
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.22,648.75,1134270

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.06,1912.1,547955
LALPATHLAB,1.81,2245.75,98598
ZYDUSLIFE,1.4,642.9,278469
COLPAL,1.26,2014.05,237940
BHARTIARTL,0.71,872.05,1224428
NIFTY,-0.01,19572.05,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.01,19572.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.32,4620.2,45480
HEROMOTOCO,0.27,2943.4,55723
LAURUSLABS,0.15,407.2,394473
ABFRL,-0.15,230.55,4095389
SBIN,-0.18,571.95,3344224
IDFCFIRSTB,-0.3,98.9,14885332
CANBK,-0.43,337.0,1231101
IDFC,-0.47,127.45,2759288
BERGEPAINT,-0.6,705.2,207528
MARUTI,-0.64,10196.0,125676
INDUSINDBK,-0.9,1411.0,811218
GMRINFRA,-0.94,63.3,2794982
PFC,-0.97,259.55,2526026
ABCAPITAL,-1.1,189.3,784774
TATASTEEL,-1.37,129.9,8670112
HINDALCO,-1.7,477.85,1469116
APOLLOTYRE,-1.8,376.7,1416610
IDEA,-2.02,9.7,55218390

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.57,1059.05,739564
PVRINOX,1.79,1829.0,286311
GAIL,0.97,124.6,8687265
RELIANCE,0.37,2432.45,882062
MUTHOOTFIN,0.12,1284.6,34318
