
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.67,1363.45,2850113
JSWSTEEL,2.2,837.15,5517628
COFORGE,1.64,5794.3,644067
DABUR,0.39,547.95,1281111
JINDALSTEL,0.31,686.1,1468414
TVSMOTOR,-1.14,1898.3,254467

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-0.09,586.05,1406785
ICICIPRULI,-0.72,543.3,413847
UBL,-0.25,1720.65,97312

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.59,763,1748301

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PEL,-0.62,920.2,466504
COLPAL,-0.73,2288.45,165719
HAVELLS,-0.84,1338.15,244442
DRREDDY,-0.9,5733.0,136857
BANDHANBNK,-0.9,236.0,3941630
PIDILITIND,-1.06,2561.35,104992
AUROPHARMA,-1.11,1012.55,444322
BALKRISIND,-1.22,2588.75,104903
PETRONET,-1.76,209.05,3195338

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.09,534.75,5872809
HDFCBANK,1.35,1652.5,9946358
TITAN,0.94,3619.2,837645
DLF,0.76,653.55,1972902
COALINDIA,0.5,353.7,7950646
JINDALSTEL,0.31,686.1,1468414
SUNPHARMA,-0.11,1237.95,784030
