
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.47,2714.7,5295541

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.58,406.1,5926928
COROMANDEL,1.02,951.85,2107126
BEL,0.94,123.95,21007951
TATACHEM,0.34,1000.6,1295479
EICHERMOT,-0.23,3562.4,469239

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-2.28,237.5,1256828
HAL,-1.32,3769.95,877314
SHREECEM,0.65,25828.0,27912
MRF,-0.55,99873.65,4378

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,-1.18,3350,149207

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.76,1637.55,359607
WIPRO,-0.79,382.45,3991851
SHRIRAMFIN,-0.83,1720.0,3389064
COLPAL,-0.84,1638.55,118558
CONCOR,-1.17,645.5,1001662
ASTRAL,-1.21,1961.4,195907
OFSS,-1.27,3858.35,38033
UPL,-1.29,677.25,1086800
INFY,-1.38,1281.4,5225323
POWERGRID,-1.59,254.1,4533222
RAMCOCEM,-1.77,932.5,418668
GODREJCP,-1.84,1044.05,417893
TATACONSUM,-1.88,844.0,719443
SYNGENE,-2.26,728.6,255228
GLENMARK,-2.26,628.5,1214906
GMRINFRA,-2.31,42.35,9162097
LUPIN,-2.84,850.2,3353146
INTELLECT,-2.85,600.9,362100
RECLTD,-3.17,158.65,11395138
CHOLAFIN,-3.39,1095.95,662135
INDHOTEL,-3.4,383.3,2744043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.05,992.35,4882973
