
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,6.2,809.6,3419372
DLF,3.36,504.05,3949765
ABBOTINDIA,3.11,23660.0,9069
UBL,2.85,1543.0,474849
IBULHSGFIN,2.03,128.25,14099957
EXIDEIND,1.27,255.3,3331783
ABFRL,1.09,218.4,2787657
HDFCLIFE,0.85,664.2,2012364
ICICIPRULI,0.33,578.55,1312571
MGL,0.15,1088.2,351582
SIEMENS,-0.13,3758.4,111847
MARUTI,-0.39,9718.2,130019
GNFC,-1.01,592.75,451921
DALBHARAT,-1.1,1934.15,142701
AXISBANK,-1.12,965.9,9291946
SHREECEM,-1.35,23947.7,16368

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,2.02,386.95,1735679
MRF,0.2,102410.0,1176
BANKNIFTY,-0.62,45775.55,0
NIFTY,-0.31,19717.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INTELLECT,-1.66,590,649344

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.39,3948.15,91708
PETRONET,0.33,225.7,2049999
BAJFINANCE,-0.12,7424.15,1161982
DEEPAKNTR,-0.2,2001.9,169572
DIXON,-0.22,4078.4,158087
DALBHARAT,-1.1,1934.15,142701
SUNTV,-1.26,534.0,1421863
INDUSINDBK,-1.39,1407.9,1569109
BALRAMCHIN,-1.44,398.15,500508
INDUSTOWER,-1.49,178.0,6043849

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.43,2286.8,172950
BANKBARODA,0.61,198.95,15565340
