
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,6.84,1092.0,4816170
HINDPETRO,4.83,387.15,11103772
BEL,4.43,182.55,43065317
AARTIIND,4.29,624.25,2957049
NMDC,4.2,203.6,23750558
IOC,2.99,127.4,20025870
COROMANDEL,1.94,1254.9,97541
BHARATFORG,1.79,1223.3,584999
APOLLOHOSP,1.72,5636.65,176126
SRF,1.69,2495.75,783345
IEX,1.51,154.85,15104673
SHREECEM,1.33,28560.1,11942
COLPAL,1.15,2434.35,104376
GUJGASLTD,0.97,451.7,1246292
BHARTIARTL,0.96,999.0,1719212
NATIONALUM,0.91,116.15,15281379
PIDILITIND,0.76,2663.5,111799
ICICIPRULI,0.74,522.8,1068299
TITAN,0.5,3645.6,390613
MCDOWELL-N,0.01,1076.1,599381
JSWSTEEL,-0.02,855.1,773909
ASTRAL,-0.2,1930.0,181867
SYNGENE,-0.97,698.3,684197

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,0.74,522.8,1068299
PAGEIND,0.05,37632.85,8688
JUBLFOOD,-1.91,570.35,1639994

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.43,182.55,43065317
HINDCOPPER,3.05,233.5,20947535
TVSMOTOR,1.61,1999.15,672749
BANKBARODA,0.74,225.25,6208638
HAVELLS,0.61,1360.1,191874
LT,0.32,3489.15,664481
