
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,2.31,84.1,8943512
BOSCHLTD,1.63,19369.6,17825
APOLLOTYRE,1.43,414.8,1840767
IGL,1.23,472.0,1057131
HDFC,0.88,2681.85,1048556
ABCAPITAL,0.58,180.65,2266522
NIFTY,-0.1,18798.15,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.7,7.6,119655438
IDFCFIRSTB,-1.15,81.85,23673032
RECLTD,1.94,162.9,14505469
POWERGRID,2.25,254.35,9956519
BEL,0.04,125.2,6988147
BHEL,-0.91,87.15,4934696
BANDHANBNK,-1.68,242.85,2495083
NTPC,-0.27,187.0,2385521
FEDERALBNK,0.16,123.6,2319656
LICHSGFIN,2.43,400.05,1897866
APOLLOTYRE,1.55,415.3,1831095
VEDL,-0.65,280.8,1470208
DLF,-0.24,488.05,1444112
ABFRL,-0.59,211.9,1328223
INDIACEM,0.34,223.15,1324852
TATACONSUM,-0.16,857.55,874072
CHOLAFIN,1.24,1135.8,656799
HAL,-0.55,3827.7,592709
M&M,-0.92,1383.6,539288
AARTIIND,1.11,524.1,466572
INDUSINDBK,-0.2,1295.85,463045
LAURUSLABS,-0.27,364.5,447920
BHARATFORG,-0.86,810.6,395568
BALKRISIND,2.03,2503.15,386617
AUBANK,-0.79,761.5,370874
MCDOWELL-N,0.6,897.1,326086
DIXON,0.54,4563.0,299125
BAJFINANCE,-0.95,7180.0,289436
GUJGASLTD,-0.37,474.7,255358
SBICARD,-0.32,890.95,204053
COLPAL,1.74,1672.95,202849
CUMMINSIND,-1.44,1872.1,166424
INTELLECT,1.29,622.0,151366
SRF,-0.87,2385.05,127445
ULTRACEMCO,0.26,8265.0,123265
MGL,-0.44,1030.0,81873
ATUL,0.05,7114.3,26508
ALKEM,0.07,3386.15,15517
NESTLEIND,-0.45,22851.95,14084
MRF,0.66,100000.05,3508
BANKNIFTY,-0.1,43722.45,0
NIFTY,-0.08,18800.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.01,3227.95,454934
TRENT,-0.38,1713.0,123360
ADANIPORTS,-0.39,734.9,2690485
CANFINHOME,-0.5,747.45,120169
TATASTEEL,-0.74,113.4,13023095
NMDC,-0.79,106.35,2792498
GMRINFRA,-0.81,42.75,1726080
ABBOTINDIA,-0.9,22790.0,2115
COROMANDEL,-0.9,936.0,95378
BHEL,-0.91,87.15,4934696
AXISBANK,-1.05,964.65,2581723

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.07,948.1,10492453
ZEEL,7.44,186.2,28116894
L&TFH,2.38,124.5,16329601
BALKRISIND,2.04,2503.5,387923
JKCEMENT,1.31,3406.6,30241
CHOLAFIN,1.25,1135.95,657697
SUNTV,0.81,446.85,336605
LT,0.77,2400.35,657385
MCDOWELL-N,0.57,896.85,326312
BATAINDIA,0.48,1648.7,95133
