
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.85,3328.65,467263
CIPLA,-0.76,1234.55,262073
ESCORTS,-0.26,3164.4,162369
BANKNIFTY,-0.28,43875.35,0
NIFTY,-0.43,19441.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.27,1747.85,1368966
TATAMOTORS,-0.35,651.25,1574748
IDFC,-0.46,118.05,1745983
SBIN,-0.49,578.45,5849288
MARUTI,-0.54,10375.05,100414
POLYCAB,-0.59,5119.9,141717
ITC,-0.64,435.65,1810194
DLF,-0.66,606.3,1025259
MRF,-0.69,107493.45,2433
NATIONALUM,-0.7,92.0,4114366
IDFCFIRSTB,-0.75,85.55,10162331
CIPLA,-0.76,1234.55,262073
NESTLEIND,-0.76,24099.3,11296
CUMMINSIND,-0.79,1762.9,157192
GRASIM,-0.8,1930.6,89786
ICICIBANK,-0.8,934.85,5655081
TCS,-0.85,3328.65,467263
ASIANPAINT,-0.94,3068.9,150294
IRCTC,-0.98,670.5,315227
APOLLOTYRE,-1.1,414.65,1150977
ASHOKLEY,-1.28,173.65,4081067
GMRINFRA,-1.37,57.5,1747763
MFSL,-1.52,921.3,128826
CROMPTON,-1.53,279.6,682489
ASTRAL,-1.57,1867.15,164586
UBL,-1.6,1578.55,64196
JKCEMENT,-1.67,3437.0,35170
COFORGE,-1.85,5041.1,95905
PIIND,-1.95,3644.55,139327
MOTHERSON,-2.03,89.15,5088168
LALPATHLAB,-2.57,2621.85,68297
CHAMBLFERT,-2.65,301.65,1165400
PAGEIND,-2.93,37232.4,16902

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,1577287
HEROMOTOCO,0.15,3119.85,126924
