
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.11,2536.45,176391
TATACONSUM,0.54,758.05,387068

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.08,51.45,26348967
BANKBARODA,0.24,186.2,7928391

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.48,3356.25,2289721
ZEEL,4.92,195.3,14161601
ABCAPITAL,3.34,167.25,3907743
PEL,2.79,734.55,1151838
ASTRAL,2.79,1435.65,136848
ADANIPORTS,2.67,677.35,3668017
LTIM,2.18,4414.3,722355
RAIN,1.9,161.05,1290878
AMBUJACEM,1.57,394.9,5545136
AARTIIND,1.48,562.15,703178
ATUL,1.45,7109.65,10886
LUPIN,1.28,702.65,580300
DLF,1.11,426.35,2893857
DEEPAKNTR,1.09,1881.25,116847
EICHERMOT,1.05,3297.75,152206
SUNTV,1.05,432.5,172950
TCS,1.04,3221.1,1468477
HINDALCO,0.93,434.8,2276877
COALINDIA,0.8,233.6,1786313
GRASIM,0.77,1714.45,213619
UPL,0.73,732.5,946888
BOSCHLTD,0.61,19235.0,8909
NAUKRI,0.56,3736.3,68628

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-1.74,794.35,3389998
MGL,0.43,1010.8,109442
HONAUT,0.56,35550.0,957
BANKNIFTY,-0.25,42892.6,0
NIFTY,0.25,17959.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.84,233.7,1778819
HEROMOTOCO,1.1,2536.25,175310

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.56,5278.1,43490
NTPC,0.5,171.8,11428500
INDHOTEL,0.46,341.55,8054007
BAJFINANCE,0.29,6217.9,771048
SBILIFE,0.08,1138.0,762738
COROMANDEL,-0.2,947.55,87276
HDFC,-0.27,2765.3,1525451
HDFCBANK,-0.41,1674.15,6101650
ASIANPAINT,-0.41,2888.05,502796
GODREJPROP,-0.45,1314.0,433718
JSWSTEEL,-0.63,727.5,534199
ONGC,-0.72,158.9,6772555
BAJAJFINSV,-1.14,1344.5,2083193
SBICARD,-1.43,773.0,819277
VOLTAS,-1.74,794.35,3389998
CROMPTON,-2.37,253.65,4262825
TRENT,-3.49,1334.0,1019184

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.48,3356.25,2289721
INDUSTOWER,8.56,157.25,30708442
ZEEL,4.92,195.3,14161601
ABCAPITAL,3.34,167.25,3907743
WIPRO,3.15,386.2,9306508
AUBANK,2.46,660.3,928996
RAIN,1.9,161.05,1290878
LT,1.85,2348.3,1501269
MPHASIS,1.75,1815.35,727144
CANBK,1.49,313.6,3440562
MCDOWELL-N,1.47,779.05,436418
ATUL,1.45,7109.65,10886
NATIONALUM,1.28,83.2,4877503
HDFCAMC,1.23,1755.0,172462
DEEPAKNTR,1.09,1881.25,116847
FSL,0.91,116.6,327409
MUTHOOTFIN,0.21,1014.2,199437
