
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,4.83,910.9,2007467
MCX,3.58,3169.4,637645
CHOLAFIN,2.72,1280.35,1970242
LUPIN,1.73,1422.0,695513
ZYDUSLIFE,1.6,715.2,948642
IGL,1.37,433.65,1467212
COLPAL,1.29,2483.0,380689
BERGEPAINT,1.1,602.35,536800
SBIN,0.96,639.7,14337416
TITAN,0.93,3760.5,535663
BANKNIFTY,0.72,48054.3,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.85,202.05,35287796
TATASTEEL,-0.26,134.95,29181637
NATIONALUM,2.43,134.65,20874898
IDFCFIRSTB,-0.63,86.6,17881480
ASHOKLEY,0.11,176.85,9855390
ICICIBANK,0.42,1007.7,9677255
COALINDIA,0.97,384.8,6184850
IRCTC,1.81,968.4,5792531
INDUSTOWER,-0.42,215.5,4496831
TATAMOTORS,-0.38,813.35,3881402
AUROPHARMA,5.27,1152.5,3031352
POLYCAB,5.38,4195.0,2492129
L&TFH,1.59,169.8,2412257
AMBUJACEM,-0.12,531.75,1433022
OFSS,8.04,5031.0,1062118
BALRAMCHIN,0.08,391.4,997550
HAL,0.91,3029.35,781882
APOLLOTYRE,0.8,472.4,749718
NESTLEIND,-0.31,2541.65,731058
LUPIN,1.73,1422.0,695513
JINDALSTEL,0.05,736.3,677815
COFORGE,0.64,6635.0,670498
MCX,3.58,3169.4,637645
ASIANPAINT,-0.35,3266.45,571926
RAMCOCEM,-0.39,989.75,472154
GNFC,-0.55,759.2,456872
HEROMOTOCO,-0.19,4374.95,408599
LTTS,-0.43,5445.5,341174
DIVISLAB,0.62,3907.95,278960
DEEPAKNTR,0.14,2437.0,134114
ABB,-0.39,4765.25,85863
TORNTPHARM,0.35,2477.4,79870
NIFTY,0.8,22069.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.11,176.85,9855390
POLYCAB,5.38,4195.0,2492129
JSWSTEEL,0.25,827.85,1229998
HAL,0.91,3029.35,781882
RAMCOCEM,-0.39,989.75,472154
MGL,0.2,1266.75,229131

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHEL,2.85,202.05,35287796
PIIND,0.4,3464.95,251257
MGL,0.2,1266.75,229131
SRF,-0.01,2343.8,339656
INDIACEM,-0.06,258.05,1048684
ACC,-0.26,2326.35,108999
TRENT,-0.27,3203.55,288320
ABB,-0.39,4765.25,85863
RAMCOCEM,-0.39,989.75,472154
BALKRISIND,-0.43,2620.7,83766
MARICO,-0.55,529.95,415834
MFSL,-0.63,931.75,571044
PVRINOX,-0.88,1513.0,790571
BAJFINANCE,-2.06,7503.0,749828
HDFCLIFE,-3.62,614.5,10809681
EXIDEIND,-3.72,325.1,4583556

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.23,1552.4,896539
COROMANDEL,2.74,1213.3,337456
ABBOTINDIA,1.82,26217.3,29603
CUMMINSIND,0.37,2055.0,868225
