
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.36,219.3,2077643
IEX,2.28,132.6,9934978
GODREJPROP,1.69,1592.2,354967
GMRINFRA,1.62,59.65,3497944
HAVELLS,1.42,1413.45,406252
TCS,1.34,3585.0,1816660
HINDPETRO,1.18,252.9,4732770
INFY,0.95,1458.0,4000385
PEL,0.72,1053.3,424587
SRF,0.35,2255.0,90508
BEL,0.29,139.25,9561648
EXIDEIND,0.14,257.0,754850
APOLLOTYRE,0.05,370.6,1344849
GNFC,-0.4,614.25,517903
INDIAMART,-0.43,2872.3,69893

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PVRINOX,0.42,1700.65,145683

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,0.42,1700.65,145683

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.27,7875.3,504518
BANDHANBNK,-1.16,250.9,5347768
POWERGRID,-1.51,196.0,7049964
CHOLAFIN,-1.86,1187.2,2182554

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.97,173.3,8072668
LT,1.49,3073.0,1470885
AUBANK,1.42,713.6,492100
CANFINHOME,1.28,763.9,205954
GAIL,1.15,122.75,8045129
BOSCHLTD,0.84,18900.0,5304
DEEPAKNTR,0.42,2098.9,76115
CONCOR,0.19,714.25,478312
