
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.12,3289.75,325317

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.22,403.65,2053454
BALRAMCHIN,2.48,398.05,1715067
JUBLFOOD,2.38,496.8,1356247
CONCOR,1.95,683.0,369916
METROPOLIS,1.83,1360.3,72889
CIPLA,1.66,1250.15,626458
OBEROIRLTY,1.38,1115.05,466785
ULTRACEMCO,1.21,8299.0,120906
M&M,1.13,1578.5,2010389
GRASIM,0.85,1817.2,162057
TITAN,0.7,3100.95,267782
UBL,0.63,1536.2,83333
GRANULES,0.45,303.0,402492
CUMMINSIND,0.36,1736.2,549477

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.94,123.95,5654322
GODREJPROP,0.43,1651.55,214768
NIFTY,0.52,19443.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,1.38,1115.05,466785

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.97,490.8,3220934
NMDC,0.94,123.95,5654322
BEL,0.3,134.95,9793682
HEROMOTOCO,0.27,2996.15,216902
SRF,0.21,2379.25,267767
HDFCBANK,0.08,1591.55,5431589
NTPC,0.02,221.15,1922212
ABBOTINDIA,-0.06,23400.0,2234
IOC,-0.98,91.0,6105153
INDIGO,-2.14,2432.15,789750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.46,157.0,10477259
RBLBANK,2.59,239.55,8545948
IBULHSGFIN,2.25,192.95,11490359
IPCALAB,1.71,903.6,226706
IDEA,1.69,9.05,78290450
BATAINDIA,1.62,1717.9,60942
LTTS,1.45,4412.5,74181
MCDOWELL-N,1.41,1017.55,306848
CHAMBLFERT,1.29,282.55,2408791
L&TFH,1.01,124.8,1429921
IEX,1.0,126.8,2914507
PNB,0.87,63.5,19319144
AUBANK,0.49,735.0,598485
