
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.93,1409.35,1892465

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.15,2098.0,704965
MANAPPURAM,4.93,172.4,13013849
M&MFIN,4.32,283.45,4160771
INFY,3.19,1495.25,4808715
BAJFINANCE,2.74,7457.1,884925
TECHM,2.71,1249.05,2412260
WIPRO,2.54,430.3,5306991
BAJAJFINSV,2.07,1719.4,799306
BHEL,1.45,182.25,11520101
HDFCAMC,1.19,3046.9,111085
RELIANCE,1.13,2461.5,2680399
TATASTEEL,0.57,132.15,15617546
BHARATFORG,0.4,1198.65,119922
TITAN,-0.31,3591.3,250655

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,-1.1,738.35,1922376
COFORGE,5.82,6170.0,734839
SUNPHARMA,-0.24,1230.2,505190
HAL,0.29,2777.95,475292
NAUKRI,5.45,5075.85,393662
SYNGENE,-0.52,695.0,135537
ALKEM,0.22,4896.05,98873
ATUL,0.35,6868.0,7171
ABBOTINDIA,-0.62,22640.0,3423

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,-1.1,738.35,1922376
NAUKRI,5.45,5075.85,393662

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.31,788.15,2587831
IDFC,0.82,123.3,1838124
ONGC,0.52,194.15,4947027
ITC,0.48,457.85,3205966
IOC,0.33,120.05,7823415
IPCALAB,0.31,1102.9,51762
HAVELLS,0.24,1330.45,91108
PETRONET,0.14,210.1,3490066
TRENT,-0.26,2955.65,136334
CROMPTON,-0.27,294.7,511585
TITAN,-0.31,3591.3,250655
TATACONSUM,-0.34,954.05,273627
HEROMOTOCO,-0.34,3850.35,235430
SIEMENS,-0.37,3919.7,58653
ICICIGI,-0.37,1448.0,98346
BIOCON,-0.54,247.95,1886212
NESTLEIND,-0.7,24868.2,24084
BPCL,-0.95,443.25,2601091
COROMANDEL,-1.05,1240.25,39622
MFSL,-2.51,1030.35,536578

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.17,110.65,96766785
NAUKRI,5.45,5075.85,393662
BHEL,1.45,182.25,11520101
HINDCOPPER,1.43,184.85,2152504
HDFCAMC,1.19,3046.9,111085
ATUL,0.35,6868.0,7171
