
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.02,5291.45,147080
ESCORTS,1.65,1926.4,226948
BHARATFORG,1.48,775.3,1021230
SRF,0.63,2413.65,359141
AUBANK,0.62,579.75,1100412

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-1.32,284.1,2282712
BHARTIARTL,-0.56,769.85,2106468
INDIACEM,0.5,189.9,871379
PEL,-1.5,691.7,324386
TATACOMM,-1.55,1258.7,71554

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.5,189.9,871379

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.12,1008.0,1083029
IDFCFIRSTB,-0.19,53.6,7822305
PETRONET,-0.28,232.55,1422378
DABUR,-0.5,519.25,693171
PNB,-0.53,47.0,13981364
MUTHOOTFIN,-0.68,1020.75,238352
HINDUNILVR,-0.93,2524.05,456980
INDUSINDBK,-1.02,1063.25,1595604
NESTLEIND,-1.14,19450.0,25121
TORNTPOWER,-2.46,531.75,309059

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.65,3151.15,2025462
EICHERMOT,1.27,3093.05,337690
DELTACORP,0.79,190.5,5607865
BOSCHLTD,0.52,18701.05,20997
VOLTAS,0.29,816.0,392134
FEDERALBNK,-0.31,127.9,3615901
