
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.57,5064.3,865794
ASTRAL,2.46,1913.9,502425
COLPAL,1.24,2027.1,303840
IDFC,0.98,128.4,7290076
MARICO,0.64,582.5,886883
JUBLFOOD,0.57,544.35,4527365
SUNTV,-0.98,593.8,1528913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.27,147.5,8079834
NAUKRI,-0.6,4235.05,183990

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.09,1576.0,1781459
WIPRO,-0.35,412.65,2206786
APOLLOHOSP,-0.38,5077.65,204098
ICICIBANK,-0.4,952.5,6664106
BALRAMCHIN,-2.54,429.05,2098953
MPHASIS,-2.59,2428.75,342722

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.79,1030.8,305966
SHREECEM,0.7,26036.65,10405
HDFCBANK,0.39,1537.0,8753016
OFSS,0.38,4149.05,24767
PIDILITIND,0.31,2502.2,78361
