
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.68,1722.7,387757

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.45,5262.0,134135
AUBANK,1.67,585.85,973214
ESCORTS,1.45,1922.55,198776
BHARATFORG,1.44,775.0,818059
SRF,0.5,2410.6,344298

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.9,392.45,3584544
LICHSGFIN,-0.41,331.7,1808076
ZEEL,-0.28,213.0,1652626
DIVISLAB,7.49,3146.75,1579503
ABCAPITAL,-0.1,157.45,743184
SRF,0.5,2410.6,344227
BERGEPAINT,1.22,581.0,327124
SBILIFE,0.5,1118.2,240574
BALKRISIND,2.26,2034.4,202082
ICICIPRULI,0.01,435.95,193206
SBICARD,-0.3,735.5,146796
PERSISTENT,0.72,4545.0,64608
HONAUT,-0.65,36642.1,1199
NIFTY,0.25,17766.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,0.5,2410.6,344298
COLPAL,1.05,1552.0,138276

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.0,53.7,7124845
SUNPHARMA,-0.11,1008.1,946860
PETRONET,-0.13,232.9,1113339
PNB,-0.32,47.1,13071994
DABUR,-0.37,519.9,379677
MUTHOOTFIN,-0.56,1022.0,194541
INDUSINDBK,-0.84,1065.2,1488496
NESTLEIND,-0.94,19490.0,20432
HINDUNILVR,-0.97,2523.0,356110
TORNTPOWER,-2.26,532.85,280408

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.48,3146.35,1605204
EICHERMOT,1.13,3088.75,315993
DELTACORP,0.77,190.45,5428216
BOSCHLTD,0.64,18724.35,18492
VOLTAS,0.1,814.5,348086
FEDERALBNK,-0.19,128.05,3164482
