
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,17050152

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.49,466.5,2075049
ICICIGI,2.91,1398.6,330968
BALKRISIND,2.5,2637.9,177464
NATIONALUM,2.06,94.0,8494670
WIPRO,1.94,389.05,2907113
INFY,1.73,1397.25,4753449
PERSISTENT,0.28,6253.6,474272
PETRONET,0.25,198.0,1727992

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,0.73,6723.0,15591
NIFTY,0.96,19629.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.33,354.0,24734737
BAJAJ-AUTO,1.21,5490.85,414778
NTPC,1.02,248.2,6734685
DALBHARAT,1.0,2131.65,247861
IDFCFIRSTB,0.98,87.2,17050152
AXISBANK,0.77,1033.2,3240303
INDIGO,0.76,2560.0,498973
BHARTIARTL,0.75,942.0,1324969
MCDOWELL-N,0.62,1051.45,749172
ICICIBANK,0.61,940.15,7351833
MOTHERSON,0.5,90.1,7598780
ASHOKLEY,0.43,174.7,3312433
CIPLA,0.37,1245.15,539998
MARUTI,0.36,10435.35,217092
ADANIPORTS,0.3,812.25,591689
PETRONET,0.25,198.0,1727992
COROMANDEL,0.01,1111.65,70420
LUPIN,-0.03,1172.95,491860
PAGEIND,-0.07,37010.2,14211
TRENT,-0.25,2552.65,296343
INDUSINDBK,-0.29,1505.25,3036681
TORNTPHARM,-0.61,2053.35,106969
POWERGRID,-0.87,210.45,10848226

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.05,1308.0,1123381
RBLBANK,3.13,253.5,6684198
GODREJPROP,2.78,1872.1,698431
M&MFIN,2.74,279.55,1076449
GLENMARK,2.57,743.05,1798504
JSWSTEEL,1.6,773.25,1545414
JKCEMENT,1.07,3460.65,39036
