
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.46,386.2,13163954

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.47,163.0,17284339
AARTIIND,5.55,560.9,1655882
BIOCON,4.35,243.4,1753518
MARICO,2.94,508.4,1038307
GLENMARK,2.89,396.95,407927
INDUSINDBK,2.57,1131.9,1510324
BANKBARODA,2.26,167.3,21096073
INDIAMART,1.44,4632.8,38766
ATUL,1.03,7323.05,8446
LUPIN,0.95,746.45,272606
SIEMENS,0.15,3032.3,132193
BAJFINANCE,-0.12,6007.0,337389
HDFCBANK,-0.41,1652.0,2879045
GRASIM,-0.62,1606.25,136115

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,2.26,167.3,21096073
ITC,1.46,386.2,13163954
ONGC,-0.31,143.85,2926676
POWERGRID,0.09,215.05,1948339
EXIDEIND,-1.36,177.75,1174150
INDIACEM,-2.21,188.0,1154908
CUB,1.59,160.2,920522
BAJFINANCE,-0.12,6007.0,337389
TATACONSUM,0.25,728.4,336279
TATACOMM,1.18,1241.0,214653
GUJGASLTD,1.46,476.3,170769
CUMMINSIND,-0.56,1437.45,111143
TORNTPOWER,0.96,447.5,71665
BAJAJ-AUTO,-0.07,3849.85,68364
BANKNIFTY,-0.17,41427.5,0
NIFTY,-0.64,17738.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,215.05,1948339

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.14,544.95,13765486
PIDILITIND,0.01,2341.75,90082
WHIRLPOOL,-0.06,1260.0,29839
NESTLEIND,-0.66,18879.25,15143
DRREDDY,-0.72,4327.0,87086
UPL,-0.73,710.45,543059
INDIGO,-0.99,2077.0,1615165
TCS,-1.01,3447.05,458481
CHOLAFIN,-1.16,772.05,752787
M&M,-1.34,1369.35,609702
INFY,-1.84,1570.0,1580545
TATASTEEL,-1.87,118.1,20347822
HINDALCO,-2.14,449.8,1878829
JINDALSTEL,-3.0,565.15,1591396

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,455486075
AARTIIND,5.55,560.9,1655882
COROMANDEL,1.88,890.0,163872
BPCL,1.06,330.15,946817
SHRIRAMFIN,1.03,1292.2,182213
RAMCOCEM,0.82,688.8,80335
FEDERALBNK,-0.34,132.95,3453099
