
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.9,1751.6,481416

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.44,2052.7,664202
COROMANDEL,3.22,972.55,792311
MUTHOOTFIN,2.92,1048.9,2646977
HDFCBANK,1.62,1720.65,24745003
PAGEIND,1.28,40964.3,15637
SHREECEM,0.94,24487.6,19447
WHIRLPOOL,0.67,1343.95,68676
HINDUNILVR,0.58,2500.3,827630
ICICIGI,0.2,1090.6,377884
GODREJPROP,-0.73,1318.8,580198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.36,22648.05,7279

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.12,472.7,783063
MCDOWELL-N,-0.15,784.65,400226
PIDILITIND,-0.22,2458.55,238310
GODREJPROP,-0.42,1323.0,595468
SRF,-0.65,2551.95,557978
GODREJCP,-0.97,930.05,1054422
DEEPAKNTR,-1.14,1930.0,253075
MGL,-2.08,980.8,368658

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.37,951.95,11191011
INDIAMART,4.2,5976.05,367052
ATUL,2.93,6772.65,121468
SBILIFE,2.74,1168.0,1941042
ADANIENT,2.72,1888.95,3736042
HDFCBANK,1.66,1721.25,24774066
CONCOR,1.49,632.9,963798
CIPLA,1.33,932.9,3010239
SBICARD,1.3,796.9,651829
GRANULES,1.28,303.55,2696617
ACC,1.21,1764.7,239706
JKCEMENT,1.1,3022.7,80096
