
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.5,251.0,14424942
LTIM,1.05,5458.15,194263
TATASTEEL,0.77,125.0,16333742

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.65,20442.65,28234
HCLTECH,1.83,1300.0,2155178
MUTHOOTFIN,1.29,1321.95,168167

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.85,264.0,9160434
LTTS,1.29,4447.7,84454
NIFTY,0.66,19805.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BSOFT,0.51,615.55,1491486
NAVINFLUOR,0.2,3653.0,26270
MARUTI,-0.01,10455.0,160693
TATACONSUM,-0.22,927.55,708839
GRASIM,-0.25,1939.0,409828
UPL,-0.4,559.55,1007727
PIIND,-0.43,3701.0,70427
HINDALCO,-0.55,502.6,2157447
TORNTPHARM,-0.57,2042.8,171863
RAMCOCEM,-0.64,988.4,88382
LICHSGFIN,-0.78,462.5,673947
VEDL,-1.12,237.4,4004862

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.04,773.85,1702765
HDFCAMC,1.01,2797.8,96989
ESCORTS,0.74,3162.0,80229
SYNGENE,0.5,722.6,123166
