
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.9,2101.05,305206
CANFINHOME,0.87,773.15,916090
VOLTAS,0.52,829.2,936229
GLENMARK,0.39,779.0,1156406
CROMPTON,-0.82,285.75,518198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,1.23,402.7,3463052
BHARTIARTL,0.69,953.85,2582211
INDIACEM,0.48,219.0,983718
BANKNIFTY,0.15,43648.25,0
NIFTY,-0.19,19695.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.69,953.85,2582211
ZYDUSLIFE,-0.3,634.65,571098

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.03,1120.0,78249
HDFCBANK,-0.01,1505.0,6298427
ASTRAL,-0.36,1904.45,253420
UBL,-0.54,1574.6,63519
IGL,-0.87,385.25,1992845
MGL,-1.09,1037.05,144028
ASHOKLEY,-1.23,172.15,7425250
BANDHANBNK,-1.24,214.3,5983269
ALKEM,-1.32,4389.85,108562
GMRINFRA,-1.53,57.8,8625855
M&M,-2.41,1546.4,2335632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.37,189.15,3842572
WIPRO,1.16,400.0,3599377
HINDALCO,0.69,501.2,3347475
TCS,0.42,3517.2,1338721
GLENMARK,0.39,779.0,1156406
MARUTI,0.25,10549.75,184761
