
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,14377010
PVRINOX,0.46,1741.95,549106
MARICO,-0.53,560.5,1092598

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.72,105.8,20756140
RECLTD,-0.35,242.65,16757336
TATAPOWER,-0.32,248.95,11152412
GAIL,-0.97,116.85,7660902
HINDCOPPER,-0.24,145.85,2782089
LAURUSLABS,-1.09,385.8,715571
MGL,1.33,1012.35,446417
ICICIPRULI,-0.34,542.9,425663
VOLTAS,-1.36,822.0,331649
METROPOLIS,0.43,1319.1,261014
BRITANNIA,-0.38,4525.7,175169
DALBHARAT,-0.02,1996.85,133167
SHREECEM,0.11,23886.85,13728
NIFTY,-0.47,19295.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,1.33,1012.35,446417
DEEPAKNTR,-0.54,2017.0,201294
BRITANNIA,-0.38,4525.7,175169

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.54,2017.0,201294
ACC,-0.97,1971.05,443136
BERGEPAINT,-0.99,706.3,483559
VEDL,-1.03,235.1,3469512
ADANIENT,-1.12,2511.1,2085721
DRREDDY,-1.23,5834.3,693783
NTPC,-1.29,218.0,5127916
BALRAMCHIN,-1.3,388.0,707886
JINDALSTEL,-1.4,640.0,1348278
CHOLAFIN,-1.41,1069.8,740408
OBEROIRLTY,-1.46,1082.05,218074
COROMANDEL,-2.31,1070.05,296946
TRENT,-2.64,2014.45,605504

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,14377010
GAIL,-0.97,116.85,7660902
