
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.58,5064.8,864229
ASTRAL,2.36,1912.15,500634
COLPAL,1.23,2027.0,299134
IDFC,1.02,128.45,7267389
MARICO,0.67,582.7,878769
JUBLFOOD,0.58,544.4,4512421
SUNTV,-0.95,593.95,1527515

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.34,180.0,5191605
PETRONET,0.65,240.95,750556
DRREDDY,0.91,5488.5,192607
LUPIN,-0.04,1110.1,159851

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,0.48,733.6,703236

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.01,1577.5,1748513
WIPRO,-0.29,412.9,2194342
APOLLOHOSP,-0.33,5080.4,203280
ICICIBANK,-0.41,952.4,6574069
MPHASIS,-2.53,2430.2,339825
BALRAMCHIN,-2.58,428.9,2090922

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.8,1030.85,305554
SHREECEM,0.58,26005.45,10336
HDFCBANK,0.43,1537.6,8661962
OFSS,0.38,4149.05,24620
PIDILITIND,0.26,2501.05,77585
