
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.11,678.7,4857984
TATACHEM,2.4,1035.5,1803679
VEDL,2.25,238.55,7491132
BPCL,1.64,356.0,4916068
RECLTD,1.5,242.9,13359505
ICICIPRULI,0.12,548.7,1460864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.54,62.45,44720268
HINDCOPPER,2.07,147.85,10234652
GAIL,0.82,117.45,6488471
NATIONALUM,2.38,90.35,5755919
ITC,-0.45,441.35,5682440
RELIANCE,-0.5,2456.0,5206618
AMBUJACEM,0.98,438.85,3040870
GLENMARK,3.94,768.55,1079388
BAJAJFINSV,-0.18,1501.25,957106
BERGEPAINT,0.44,707.45,804383
BAJFINANCE,0.41,7241.3,629345
SBILIFE,-0.47,1290.35,611359
MARICO,-0.37,558.15,547298
HAVELLS,0.74,1318.0,374018
MGL,0.81,1016.45,346750
NAUKRI,-0.72,4176.55,180774
DALBHARAT,1.21,2028.0,76110
NIFTY,0.23,19310.6,0
BANKNIFTY,0.56,44480.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.44,707.45,804383

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.05,91.05,25279597
TCS,-0.19,3375.0,894344
TRENT,-0.55,2003.0,579069
ESCORTS,-0.87,3025.0,307010
COLPAL,-1.9,1934.85,236160

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.69,144.75,20047552
INDIACEM,3.62,238.9,4213187
NATIONALUM,2.38,90.35,5755919
GODREJPROP,2.29,1631.75,1027729
HINDCOPPER,2.07,147.85,10234652
DIXON,1.7,4942.35,337702
BOSCHLTD,1.27,18510.95,18984
HDFCBANK,1.01,1577.2,13710033
AXISBANK,0.81,991.05,7584978
TATASTEEL,0.68,117.7,17091894
ICICIGI,-0.14,1324.0,235630
