
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.47,525.6,3014456
GNFC,3.78,649.55,1802482
ALKEM,2.74,3735.0,247241
BAJFINANCE,0.62,7477.4,476779

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,8.0,72.2,147151905
ABFRL,0.22,223.6,2892890
MFSL,0.13,930.6,461631
DEEPAKNTR,1.15,2273.3,220653

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.18,3846.85,101661
INFY,-0.06,1500.25,3966313

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.11,226.75,8576866
AUROPHARMA,3.65,903.0,4535390
ALKEM,2.74,3735.0,247241
ZYDUSLIFE,2.3,642.2,922575
TITAN,2.15,3254.45,1140343
LAURUSLABS,1.56,390.1,1897350
BOSCHLTD,1.15,19380.15,12662
KOTAKBANK,1.13,1831.65,4259826
