
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.91,457.35,5982406
TATACHEM,-3.56,1034.75,1240313

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.04,557.45,544389
SHREECEM,-0.36,24015.65,13958
CROMPTON,-0.58,290.45,1287954
BRITANNIA,-0.81,4778.5,288272
HCLTECH,-0.93,1127.9,1470111
WIPRO,-1.25,401.85,1418831
BAJFINANCE,-1.42,7166.2,500444
BIOCON,-1.56,251.8,942362
CIPLA,-1.6,1159.55,1283123
COROMANDEL,-1.66,1026.1,261181
TATACONSUM,-1.71,842.1,1048880
CUMMINSIND,-2.01,1888.45,582516
INDUSTOWER,-2.04,170.15,3945011
CHAMBLFERT,-2.09,273.9,911206
PEL,-2.09,982.25,1030231
SAIL,-2.41,93.3,13223999
FEDERALBNK,-2.52,131.7,10124944
BANDHANBNK,-2.52,222.05,9118528
CUB,-2.53,131.25,2032868
HDFCAMC,-2.59,2490.1,418674
IDFCFIRSTB,-2.6,86.2,23957088
GUJGASLTD,-2.65,470.55,878772
EICHERMOT,-2.8,3320.35,830382
TATASTEEL,-2.88,119.65,35403005
GRANULES,-3.0,316.4,1500908
HINDPETRO,-3.28,275.7,4677828
TATACHEM,-3.56,1034.75,1240313
INDIAMART,-3.57,3017.5,110653
MPHASIS,-3.89,2205.35,536053
TATAPOWER,-4.11,234.35,15044686
ABCAPITAL,-5.33,185.7,5032363

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.81,148.25,36586821
TORNTPHARM,-0.46,1974.35,118106
HDFCBANK,-1.1,1644.0,8873565
