
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.74,47.9,24172114
ZEEL,-4.5,186.75,12760667
CANBK,1.36,274.8,3116419
RBLBANK,-0.1,153.0,1478084
INDUSINDBK,0.38,1083.3,624098
EXIDEIND,-1.42,173.15,427869
TATACONSUM,-1.59,704.75,291811
TRENT,-1.07,1291.55,175678
SUNTV,-0.84,429.45,127327
JKCEMENT,-1.11,2755.5,38077
NESTLEIND,-0.08,18666.7,13130
BANKNIFTY,0.26,40012.05,0
NIFTY,-0.66,17350.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.22,112.25,5367924
HINDUNILVR,-0.23,2478.45,258065
DLF,-0.25,345.2,989847
ALKEM,-0.53,3280.0,23485
HCLTECH,-0.72,1087.0,771102
PAGEIND,-1.04,37667.0,4993
WHIRLPOOL,-1.17,1305.55,50246
JKCEMENT,-1.2,2753.0,38804
LICHSGFIN,-1.21,346.3,433856
BALKRISIND,-1.34,2021.05,40600
MRF,-1.36,85620.2,2573
HINDPETRO,-1.38,214.0,2009826
TATACOMM,-1.38,1186.0,89086
BATAINDIA,-1.43,1400.0,89019
DIVISLAB,-1.52,2870.95,87544
TCS,-1.53,3348.3,493747
SAIL,-1.75,81.5,6426261
NATIONALUM,-1.79,76.9,3650778
HAVELLS,-1.85,1159.05,144716
MARICO,-1.85,489.55,251023
INTELLECT,-1.88,452.9,127406
PERSISTENT,-1.88,4803.0,182184
HONAUT,-1.89,35465.55,1174
ICICIPRULI,-1.93,392.0,549642
INDIACEM,-1.96,185.2,638657
JINDALSTEL,-2.07,548.7,1157664
RAIN,-2.1,151.6,747510
ATUL,-2.15,6995.3,8512
VEDL,-2.29,287.7,3495281
HINDALCO,-2.38,405.35,3093764
HINDCOPPER,-2.4,97.6,2237499
POLYCAB,-2.4,2999.05,116735
ZYDUSLIFE,-2.45,455.0,219194
DRREDDY,-2.59,4375.0,77363
LTTS,-2.82,3603.6,81589
INFY,-2.86,1506.3,1743605
NAVINFLUOR,-3.54,4070.8,56606
BAJAJ-AUTO,-3.89,3700.0,377348
COFORGE,-3.95,4204.4,248449
MOTHERSON,-4.06,79.1,4231637
ZEEL,-4.78,186.2,12575797

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.69,3169.55,32702
ICICIBANK,0.24,841.7,3628544
