
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,18658190

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.36,465.9,2400175
ICICIGI,2.69,1395.65,403056
BALKRISIND,2.23,2630.75,210551
WIPRO,1.95,389.1,3139999
INFY,1.83,1398.75,5146546
NATIONALUM,1.57,93.55,9411714
PERSISTENT,0.57,6271.75,538318
PETRONET,0.18,197.85,1856877

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.85,310.1,23269357
L&TFH,3.74,149.8,10119145
NATIONALUM,1.57,93.55,9411714
IGL,-1.07,388.2,3107895
HDFCLIFE,1.8,632.2,1053653
DELTACORP,1.03,141.7,1049589
CONCOR,2.73,757.7,702574
MARUTI,0.16,10415.4,249626
LTTS,2.38,4359.05,136194

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.83,2149.15,335326
COALINDIA,1.23,353.65,26292390
AXISBANK,1.11,1036.7,3603544
IDFCFIRSTB,0.87,87.1,18658190
BHARTIARTL,0.75,942.05,1515621
MOTHERSON,0.73,90.3,8821953
NTPC,0.71,247.45,7432417
ICICIBANK,0.6,940.1,8297306
MCDOWELL-N,0.48,1050.0,810731
INDIGO,0.39,2550.5,571985
ASHOKLEY,0.32,174.5,3865083
CIPLA,0.19,1242.85,652038
PETRONET,0.18,197.85,1856877
MARUTI,0.16,10415.4,249626
ADANIPORTS,0.16,811.15,696862
LUPIN,-0.02,1173.0,624865
TRENT,-0.17,2554.6,337429
PAGEIND,-0.17,36973.55,15610
COROMANDEL,-0.48,1106.25,89007
TORNTPHARM,-0.6,2053.6,115339
INDUSINDBK,-0.65,1499.75,3452860
POWERGRID,-1.06,210.05,12123046

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.58,1302.2,1381462
GLENMARK,3.06,746.65,2013879
RBLBANK,2.62,252.25,7319255
M&MFIN,2.35,278.5,1227484
GODREJPROP,2.21,1861.7,773827
JSWSTEEL,1.81,774.85,1775596
JKCEMENT,1.07,3460.65,42347
