
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.31,19705.2,136038

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.8,2626.55,1526138
PERSISTENT,2.16,4935.5,382600
BIOCON,2.04,242.95,3708222
FSL,1.75,121.8,3385193
ABFRL,1.27,260.1,2282835
IBULHSGFIN,1.24,118.4,5223475
FEDERALBNK,1.23,131.25,6499243
BALRAMCHIN,1.0,373.35,550262
JINDALSTEL,0.98,593.35,733205
WIPRO,0.9,411.05,4010237
TATACONSUM,0.77,733.7,574429
HCLTECH,0.32,1136.55,1687984
M&M,-0.07,1378.45,1922493

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,3.32,4636.8,1189956
APOLLOTYRE,1.3,332.05,1139419
HDFCAMC,-0.02,1902.95,38420
NIFTY,0.34,18077.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,2.17,464.1,1730649

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.07,214.65,1779714
SBIN,0.03,542.4,8938943
MCDOWELL-N,0.02,788.0,300205
ULTRACEMCO,-0.05,7148.05,155134
COLPAL,-0.11,1457.05,40938
MARUTI,-0.21,8826.45,157009
IDFCFIRSTB,-0.35,57.3,11075247
SBILIFE,-0.54,1174.0,245860
HEROMOTOCO,-0.69,2554.3,298413
CONCOR,-1.04,614.8,760843

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.2,4295.0,275928
MCX,3.49,1395.55,231700
SRF,2.5,2311.65,606906
GNFC,2.24,547.85,609026
ZYDUSLIFE,1.85,478.0,947486
HINDCOPPER,1.22,108.0,1370585
