
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.36,1718.1,46046
IDFC,0.0,101.0,804572
TATAPOWER,-0.02,220.6,3430166
HDFCBANK,-0.02,1608.35,960974
HDFC,-0.04,2652.65,505246
UBL,-0.07,1479.55,21748
RAMCOCEM,-0.13,915.4,28898
BATAINDIA,-0.14,1579.0,10763
VEDL,-0.25,276.85,684336
NAVINFLUOR,-0.3,4567.65,15693
LUPIN,-0.39,808.65,77267
ALKEM,-0.4,3428.25,8776
PETRONET,-0.4,221.8,369395
MFSL,-0.47,700.45,92957
CANBK,-0.5,310.75,595645
HINDUNILVR,-0.51,2666.1,158825
HINDALCO,-0.57,415.85,871838
TECHM,-0.74,1063.4,477836
CHAMBLFERT,-0.75,276.85,161186
INFY,-0.81,1272.45,737845
NMDC,-1.38,107.1,1845391
SAIL,-1.73,82.6,4993594
COROMANDEL,-2.2,938.25,76645
HDFCAMC,-3.25,1928.95,128678

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,1.55,1314.1,41922
INDIACEM,1.51,218.6,1061733
NAUKRI,1.07,4165.0,150167
IOC,0.83,90.8,1281255
POLYCAB,0.66,3534.85,28614
BANDHANBNK,0.54,261.6,728858
SBILIFE,0.49,1245.0,276011
OFSS,0.38,3554.55,18983
PEL,0.34,788.45,99335
BOSCHLTD,0.31,18825.0,726
BPCL,0.14,361.6,285495
NESTLEIND,0.1,22171.55,10741
GODREJCP,-0.1,1056.85,23580
ITC,-0.12,442.35,1386521
KOTAKBANK,-0.85,1870.5,6285334
ICICIPRULI,-1.62,504.5,487600
