
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,1.32,974.85,1014708
INDHOTEL,1.26,368.35,8431254
CHAMBLFERT,1.2,299.45,1834653
INDIGO,0.44,2291.05,255986
UBL,-1.25,1430.9,137802

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,-3.17,420.5,1465208

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-3.17,420.5,1465208

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.77,1634.6,9576988
ONGC,-0.8,166.65,4366661
JSWSTEEL,-0.85,696.75,625870
HDFC,-0.93,2697.35,1791674
INDIAMART,-1.03,5791.3,62544
ICICIGI,-1.2,1103.85,159932
ZEEL,-1.24,186.75,2936308
COFORGE,-1.25,4151.25,152351
IBULHSGFIN,-1.41,111.9,3860516
BAJAJFINSV,-1.42,1408.1,516400
SAIL,-1.43,82.85,9555792
TATAPOWER,-1.73,207.7,6206747
MARICO,-1.76,526.7,470852
HAVELLS,-1.89,1266.8,264122
BSOFT,-2.06,321.6,4305620
NAUKRI,-2.56,3832.55,172504
ICICIPRULI,-2.89,421.7,1418746
SRF,-3.03,2465.65,252861
IDEA,-3.4,7.1,89574344
OBEROIRLTY,-5.96,917.0,2259535
LICHSGFIN,-6.84,367.7,10328846

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,1.32,974.85,1014708
SHREECEM,0.91,24621.0,18049
RAMCOCEM,0.69,776.35,290216
BIOCON,-0.35,245.4,1274997
