
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,2.9,70.9,58339983

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.33,13.2,50121447
IEX,1.8,155.45,3018372
BANDHANBNK,1.54,240.7,1341933
BHARATFORG,1.69,1197.1,285247
PVRINOX,2.53,1789.0,265956
DIXON,1.49,6053.65,83798
BOSCHLTD,0.82,21802.65,3473

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0.46,451.2,1144885

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.39,245.75,863683
SUNTV,0.25,673.25,176542
BPCL,0.22,471.5,2129518
HINDPETRO,0.16,378.1,796646
ABBOTINDIA,-0.21,22810.45,1870
CONCOR,-0.58,838.3,159015
GRANULES,-0.59,386.15,244474
ASIANPAINT,-0.6,3212.65,185154
PAGEIND,-0.63,37099.85,3872
BALKRISIND,-0.73,2586.6,18076
ALKEM,-1.54,4722.0,48645

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.33,13.2,50121447
COALINDIA,1.78,357.25,1971595
BALRAMCHIN,1.48,398.5,1256994
FEDERALBNK,1.46,156.75,2075752
OFSS,1.15,4178.9,16987
CANFINHOME,1.02,798.55,134683
IDFC,0.94,123.45,744715
ATUL,0.74,6798.9,2407
SIEMENS,0.67,3852.95,18068
TATACOMM,0.63,1705.55,47108
ICICIGI,0.33,1454.25,26906
OBEROIRLTY,-0.8,1435.7,295404
