
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.81,447.3,1382353
INFY,-0.66,1379.75,4390946
BIOCON,-2.61,201.25,3325256

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-1.98,133.75,3433455
INDUSINDBK,1.25,1025.5,2759145
KOTAKBANK,-0.98,1688.5,1992508
DELTACORP,-3.66,175.05,1986711
ACC,-5.22,1596.95,811691
TRENT,-2.73,1292.2,352274
TORNTPHARM,-0.22,1532.4,65498

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,-1.31,2847.65,922257
TRENT,-2.73,1292.2,352274

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.33,3208.35,29705
BRITANNIA,-0.41,4197.6,161509
FEDERALBNK,-0.52,124.8,6799362
BHARATFORG,-0.62,752.45,463589
AXISBANK,-0.65,827.95,8370273
COFORGE,-0.72,3609.5,170066
LALPATHLAB,-0.91,1810.9,96950
AUROPHARMA,-1.07,505.95,1611414
EICHERMOT,-1.31,2847.65,922257
COROMANDEL,-1.38,866.55,143181
BHEL,-1.55,69.95,6663957
BHARTIARTL,-1.82,747.85,2802874
INDIACEM,-2.09,168.4,1740203
ONGC,-2.2,146.95,6778325
LUPIN,-2.28,643.75,772034
IRCTC,-3.51,561.65,1490327
DELTACORP,-3.66,175.05,1986711
BANDHANBNK,-5.86,186.2,21556893

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.03,730.4,1083661
NAUKRI,0.47,3582.3,262382
JKCEMENT,0.24,2846.15,66958
TATACONSUM,-0.48,696.0,826232
OBEROIRLTY,-0.91,817.25,175600
