
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.75,207,18313001

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.26,1433.65,2271111
HAL,0.72,3757.75,1081399
BATAINDIA,0.48,1681.45,470521
CIPLA,0.48,1026.2,1576992
VEDL,0.39,281.1,6925935
TVSMOTOR,0.19,1316.9,938767
AXISBANK,-0.03,980.65,4326002
BERGEPAINT,-0.84,674.85,917754

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.96,99.55,31146377
HAL,0.72,3757.75,1081399
MRF,0.13,101439.75,4659

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.04,135.35,10625222
ALKEM,-0.47,3506.8,65401
EXIDEIND,-0.93,246.0,2278458
MARICO,-1.09,521.95,1687133
ACC,-1.38,1795.15,782333
ABBOTINDIA,-1.43,23483.95,4826
APOLLOHOSP,-1.82,5187.0,365539
MCX,-2.01,1595.9,876707
PIIND,-2.23,3768.1,412656
POWERGRID,-2.55,256.0,7431038
HINDCOPPER,-2.62,118.8,6872032
M&MFIN,-3.53,328.9,8469799
INTELLECT,-4.44,595.85,4644599

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.26,1433.65,2271111
BOSCHLTD,0.97,19704.05,37579
IGL,0.92,493.8,2132738
TCS,0.67,3345.05,1413116
AXISBANK,-0.03,980.65,4326002
NAUKRI,-1.01,4422.75,114595
