
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.27,1308.0,2783015
TCS,0.72,3611.05,1503225

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.2,77.4,77168377
IOC,-0.32,92.45,8645372
ONGC,-0.43,185.9,4520688
INDUSINDBK,3.59,1462.0,3736893
GRANULES,3.96,336.0,2621196
TVSMOTOR,-0.28,1494.7,901979
SUNTV,1.36,595.25,677390
MCX,2.04,1785.2,621071
VOLTAS,-0.13,867.55,479231
ICICIGI,-1.01,1341.85,451862
ULTRACEMCO,-1.46,8192.0,359499
EICHERMOT,-0.84,3406.9,184081
MPHASIS,-0.31,2480.5,130345
BRITANNIA,0.23,4569.0,114846
SIEMENS,-1.46,3685.3,102680
MUTHOOTFIN,0.12,1280.0,69811
MRF,0.15,108999.95,2622
NIFTY,-0.2,19702.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.06,179.45,7085844
INDIGO,-0.93,2365.0,500081

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.23,39430.25,25281
NAVINFLUOR,-0.28,4481.05,70164
CUMMINSIND,-0.95,1728.0,270249
TITAN,-1.16,3266.3,873669
TORNTPHARM,-1.62,1844.0,358316
ABB,-2.34,4176.25,189240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.14,383.2,27353382
MANAPPURAM,2.47,140.9,4458384
M&MFIN,0.78,303.35,3834989
GODREJPROP,-0.49,1546.05,347426
