
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.27,590.1,2152264
MRF,0.1,84620.55,1556
SAIL,-0.18,82.3,3005218
IRCTC,-0.3,579.55,588654
PIDILITIND,-0.48,2344.45,57841

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.48,130.05,8353162
BPCL,-0.03,335.7,583850
NIFTY,0.3,17676.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.01,129.45,8972413

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.45,1193.95,914723
BHARTIARTL,0.03,769.95,1650998
TATACONSUM,-0.23,719.0,208208
CHAMBLFERT,-0.31,277.65,214860
FSL,-0.31,113.0,351215
TATAMOTORS,-0.56,458.7,7159901
OFSS,-0.58,3284.85,24271
CHOLAFIN,-0.58,824.35,1297200
IDEA,-0.81,6.1,17759708
ASIANPAINT,-0.84,2753.0,727986
LTIM,-0.88,4755.0,85580
PERSISTENT,-1.31,4509.7,80327
APOLLOTYRE,-2.7,319.5,1714980
ABB,-3.32,3285.0,277708
BERGEPAINT,-3.7,573.2,671703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.03,540.95,591225
NAVINFLUOR,2.81,4387.55,145676
EICHERMOT,2.43,3042.5,351843
CANBK,1.8,288.4,5024148
MANAPPURAM,1.01,129.45,8972413
DALBHARAT,0.91,2001.8,163896
ULTRACEMCO,0.54,7737.45,160589
PIIND,0.24,3046.5,34126
NAUKRI,0.09,3738.4,33857
GMRINFRA,-0.11,43.55,3243742
