
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,22315194

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,17.78,1892.95,20973662
AMBUJACEM,6.42,394.5,37092102
GODREJPROP,4.12,1171.55,1040579
IBULHSGFIN,3.58,108.6,8360655
MCDOWELL-N,3.11,758.5,1075013
INDUSINDBK,2.35,1127.95,2988476
L&TFH,2.29,91.65,3649140
BANKNIFTY,2.24,41293.85,0
MANAPPURAM,2.11,106.35,7353369
RECLTD,2.03,118.1,6677393
TATAMOTORS,1.95,428.65,7028427
KOTAKBANK,1.91,1754.55,3270193
ICICIBANK,1.9,870.25,11323536
CONCOR,1.83,605.2,2192545
INDIACEM,1.76,199.9,1901676
HDFC,1.67,2646.6,2583433
SAIL,1.62,87.7,13118884
HCLTECH,1.47,1122.2,2783886
CHAMBLFERT,1.23,283.35,539187
TATAPOWER,1.19,208.05,8284917
SRF,1.11,2272.0,463165
SHRIRAMFIN,0.94,1221.0,300479
INDHOTEL,0.87,317.85,2115575
HINDUNILVR,0.67,2471.8,963423
GMRINFRA,0.39,38.75,2625355

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,4.89,172.7,30282802
NTPC,1.11,172.7,11056197
HINDALCO,1.69,417.75,4198504
HCLTECH,1.47,1122.2,2783886
DLF,1.48,360.55,2649107
GMRINFRA,0.39,38.75,2625355
PETRONET,0.59,223.2,2236650
TECHM,-2.12,1086.25,2047060
HINDPETRO,0.55,219.25,1908803
AUBANK,2.0,623.55,1375763
HAL,-0.25,2703.9,1098311
GODREJCP,1.41,925.3,920791
TCS,0.7,3344.65,858458
TITAN,1.61,2396.95,607389
CHOLAFIN,0.12,750.9,447818
ICICIGI,-0.74,1078.85,391253
DALBHARAT,0.85,1861.45,294579
EICHERMOT,0.21,3132.05,290788
CUMMINSIND,-0.1,1594.35,245779
DRREDDY,1.04,4436.15,226026
PIDILITIND,0.31,2317.0,222754
POLYCAB,0.34,3076.25,186688
JKCEMENT,-0.59,2854.0,38722
NIFTY,1.66,17610.1,0
BANKNIFTY,2.24,41293.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.59,223.2,2236650
ICICIPRULI,1.92,406.1,867673
CUMMINSIND,-0.1,1594.35,245779

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.38,253.5,2836522
TORNTPHARM,-0.61,1491.0,213775
BHARATFORG,-1.0,825.0,1222644

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.86,172.65,30342931
PNB,4.12,51.8,66493448
RBLBANK,3.7,166.9,6463956
IBULHSGFIN,3.39,108.4,8378408
SBILIFE,2.71,1130.0,797647
RECLTD,2.03,118.1,6682919
POWERGRID,1.0,222.55,6533562
BALRAMCHIN,0.98,365.55,510694
IRCTC,0.76,613.8,774924
POLYCAB,0.38,3077.5,187982
