
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,4.19,195.2,18673312
GRANULES,1.52,314.7,1738433
ABB,1.34,4550.85,236316
IGL,0.62,496.2,336244
AUROPHARMA,0.4,756.1,2004212
PIDILITIND,0.39,2668.5,116731
BATAINDIA,0.28,1697.15,139735
ATUL,-0.2,6596.05,6257
FEDERALBNK,-0.44,134.3,12401857

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,1.67,811.0,424038
SIEMENS,0.92,3735.75,137574

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.11,1797.0,58406
DALBHARAT,-0.04,2036.8,23142
APOLLOTYRE,-0.11,419.8,619995
BEL,-0.24,126.8,2590264
AUBANK,-0.25,768.0,364974
TATACONSUM,-0.31,856.0,286001
ICICIBANK,-0.51,970.45,3195544
TATAPOWER,-1.51,218.15,7264898
ICICIPRULI,-3.24,556.15,2568104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,1.35,222.0,4746690
ABB,1.34,4550.85,236316
MCX,1.08,1604.05,283552
INDIGO,1.03,2680.25,204011
GODREJPROP,1.0,1623.65,106325
MCDOWELL-N,0.98,969.7,670346
OBEROIRLTY,0.97,1064.15,88616
SIEMENS,0.92,3735.75,137574
GNFC,0.5,601.15,227463
APOLLOHOSP,0.28,5177.05,109972
HCLTECH,0.09,1168.25,903767
