
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.78,60.4,17534529
GRANULES,5.09,388.95,6272154
HINDALCO,1.01,507.0,4951580
TATACOMM,0.73,1730.15,1958564
NMDC,0.61,173.45,21329534
SRF,0.52,2371.9,197524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.75,140.4,16275139
HINDPETRO,-2.57,318.3,8374331
IDFC,-0.34,116.55,1737014
BSOFT,-1.38,613.6,690890
SBICARD,-0.06,738.5,681628
DABUR,-0.58,537.2,274794
BERGEPAINT,-0.25,573.4,210270

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.58,537.2,274794

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.4,186.6,1834075
BPCL,0.12,411.8,4082111
CONCOR,-0.28,749.45,575714
PAGEIND,-0.5,37508.95,12015
OBEROIRLTY,-0.89,1392.4,365935
ASTRAL,-1.13,1931.95,139996
BALRAMCHIN,-1.18,464.75,2536634
APOLLOHOSP,-1.61,5405.45,216769
IEX,-1.9,142.35,8506201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.39,2698.3,461886
SUNTV,1.41,672.8,551817
DRREDDY,0.8,5690.05,402606
AARTIIND,0.78,533.9,729194
ICICIPRULI,0.19,557.0,1390880
