
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.6,208.35,44427504
NMDC,-1.7,202.9,15202877
LAURUSLABS,0.11,412.15,1149263
COFORGE,-3.11,6421.0,319882
IPCALAB,-3.28,1086.7,312717
RAMCOCEM,-0.05,951.2,270579
LALPATHLAB,-0.53,2424.7,81588
NIFTY,-0.54,21456.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.2,750.7,1049033
HINDUNILVR,-0.39,2552.8,729909
VOLTAS,-1.18,1040.3,1257918
CONCOR,-1.48,837.6,1731024
ASIANPAINT,-2.48,3161.95,1456107
MPHASIS,-3.88,2525.0,468333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.29,6169.0,3099720
AARTIIND,4.72,610.55,8326354
AXISBANK,1.27,1096.05,7988565
BHARTIARTL,0.4,1089.6,2561730
