
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.19,8905.35,197396

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.3,1282.25,255698
DIVISLAB,0.91,3312.5,94773
ADANIPORTS,0.6,683.85,2208713
GLENMARK,0.47,549.5,152182

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.21,106.3,1202661
COALINDIA,0.11,237.7,906277
SHREECEM,0.3,24530.4,6073
BANKNIFTY,-0.36,43526.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0,974,455305

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.09,4108.65,34971
LALPATHLAB,0.02,1963.0,28679
UPL,-0.07,731.0,571310
ACC,-0.41,1759.05,136845
IPCALAB,-0.44,709.2,70490
INFY,-0.55,1266.5,1663755
PVR,-0.66,1473.45,222096
INDIAMART,-0.95,5983.0,68492
HINDCOPPER,-1.21,106.3,1202661
TATASTEEL,-1.44,109.45,14051673
NATIONALUM,-2.77,80.6,5323676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.55,1222.3,3445132
IEX,2.66,160.0,8349020
AXISBANK,1.93,882.7,5284434
LT,1.39,2389.7,959332
SBIN,1.31,587.6,5527632
ICICIGI,0.17,1091.65,101016
