
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,1.2,993.55,10460546
VEDL,1.02,267.55,5707529
M&M,0.76,1609.9,1113816
SHRIRAMFIN,-0.18,2283.95,1029298
BALRAMCHIN,-0.22,384.45,821087
BHARATFORG,2.0,1230.1,617676
TVSMOTOR,0.18,2020.5,563398
PIIND,-0.9,3389.95,299441
COFORGE,-2.75,6445.0,294673
BAJAJ-AUTO,-0.4,7136.95,281987
RAMCOCEM,0.35,955.0,244111
NAUKRI,-1.33,5105.6,175948
JKCEMENT,-0.86,4000.85,66374
MRF,2.2,137850.09,8803

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-0.27,869.85,1178131
BALRAMCHIN,-0.22,384.45,821087
BRITANNIA,-0.51,5036.05,326450

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.14,751.15,905481
HINDUNILVR,-0.29,2555.5,538439
CONCOR,-0.69,844.3,1605851
VOLTAS,-1.2,1040.05,1016695
ASIANPAINT,-2.06,3175.5,1355748
MPHASIS,-3.38,2538.15,432797

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.61,6134.65,2950495
AARTIIND,5.39,614.5,7996301
AXISBANK,2.07,1104.75,6883361
BHARTIARTL,0.39,1089.45,2355107
