
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.29,1082.45,5503123
IGL,3.62,506.1,4499044
SRF,2.7,2615.0,801595
PEL,1.31,757.65,1057943
M&M,1.06,1244.8,958339
AXISBANK,0.99,887.15,5847760
COALINDIA,0.99,235.15,5094964
GODREJCP,0.9,952.0,791268
AUROPHARMA,-0.59,615.3,545537

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-2.51,207.4,3881563
RBLBANK,-0.23,152.15,2994773
AUBANK,0.87,697.1,1026463
LICHSGFIN,-0.35,369.55,557748
ABB,-0.28,3792.0,251999
APOLLOHOSP,-0.6,4597.55,119643
SUNTV,-0.45,433.05,101066
ESCORTS,-0.28,2085.0,96257
BOSCHLTD,-1.1,19100.0,15172
NIFTY,0.2,18301.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.6,4597.55,119643

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.39,3379.75,162425
HINDUNILVR,-0.59,2501.55,945429
POLYCAB,-0.79,3237.1,214196
GLENMARK,-0.82,564.3,452281
HAVELLS,-0.83,1247.45,369096
UPL,-2.4,698.25,6077921

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.45,117.0,29701944
IGL,3.62,506.1,4499044
MARICO,1.38,538.0,1655872
MFSL,1.27,668.1,1042784
TRENT,1.03,1436.1,522610
LT,0.48,2376.65,798357
