
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.04,1703.5,796239

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,86.8,10783045

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,2.97,356.95,11486148
IRCTC,2.79,720.85,2312360
NATIONALUM,2.77,96.35,12315874
KOTAKBANK,2.26,1790.0,1802353
POLYCAB,2.19,5349.05,241553
ATUL,1.81,6771.75,25484
CUB,1.51,151.05,1291072
GNFC,0.94,709.6,478425
IDFCFIRSTB,0.81,86.8,10783045
RELIANCE,0.75,2412.35,4155613
CROMPTON,0.71,291.95,981184
ASIANPAINT,0.44,3187.35,369711
VOLTAS,0.28,837.8,627300
LTIM,-0.13,5569.75,73386
PAGEIND,-0.8,37490.0,12180

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.47,83.5,62803105
ITC,1.42,456.2,6328161
AXISBANK,0.24,1107.3,5695475
LT,4.7,3340.75,1595134
JUBLFOOD,0.18,566.4,1394614
ACC,6.31,2020.1,947157
BAJAJFINSV,1.04,1703.5,796239
BAJFINANCE,2.19,7418.0,623657
DABUR,0.63,544.55,542188
BSOFT,0.09,635.25,487874
GRASIM,1.73,2050.85,477402
INDIGO,3.21,2833.1,317017
ABB,4.61,4589.6,310946
ZYDUSLIFE,-0.5,636.5,286963
MARUTI,-0.81,10500.0,254091
ULTRACEMCO,2.1,9223.2,139867
SYNGENE,-0.2,745.2,116986
NAUKRI,0.85,4611.95,110761
BATAINDIA,-0.21,1614.7,51101
NIFTY,1.54,20579.55,0
BANKNIFTY,2.06,45736.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,1.31,212.95,15542664
DABUR,0.63,544.55,542188
ICICIPRULI,0.57,562.0,329083
INDIGO,3.21,2833.1,317017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.09,3838.55,494129
CONCOR,1.89,800.0,804353
GNFC,0.94,709.6,478425
VEDL,0.88,241.5,7946348
APOLLOTYRE,0.76,445.8,1202228
RELIANCE,0.75,2412.35,4155613
TATACHEM,0.67,976.45,301994
TATACONSUM,0.64,948.85,338189
GODREJCP,0.64,1032.0,290944
TATACOMM,0.61,1670.0,265449
OFSS,0.43,4060.5,36290
LAURUSLABS,0.33,380.0,317504
TITAN,0.23,3497.6,332799
ESCORTS,0.21,3212.0,165942
DRREDDY,0.18,5759.85,89788
HCLTECH,0.15,1338.75,665338
COROMANDEL,-0.18,1167.55,79255
HDFCLIFE,-0.2,680.8,1561262
TVSMOTOR,-0.35,1903.05,444642
ABBOTINDIA,-0.38,23590.1,4161
COFORGE,-0.67,5675.95,91342
BOSCHLTD,-1.2,21818.95,12327
LUPIN,-2.25,1267.5,627917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.65,372.0,15522366
BANKBARODA,3.54,209.0,20365327
CHOLAFIN,2.29,1154.0,1094342
DALBHARAT,1.84,2306.9,178862
HDFCAMC,1.47,2971.1,145455
POWERGRID,1.31,212.95,15542664
SUNTV,0.33,676.0,295845
