
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.93,1413.25,861399
SBIN,0.77,555.05,5447400

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.77,555.05,5447400

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.87,902.95,3053752
ESCORTS,5.66,2081.7,435444
CANBK,1.54,297.5,3461990
PNB,1.47,51.75,32264430
BANDHANBNK,0.37,242.95,1269595
DELTACORP,0.18,197.15,898899
HINDPETRO,-0.45,231.0,1935410
ONGC,-0.85,144.95,3086814

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,-0.28,144.95,1051199
CHAMBLFERT,0.19,297.3,297810
LALPATHLAB,0.4,1976.05,31248
MRF,1.0,89701.6,5463

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.37,1611.0,1514020
WIPRO,-0.72,405.35,934115
DRREDDY,-0.82,4450.9,42955
INTELLECT,-1.01,460.9,382754
RELIANCE,-1.11,2330.0,2271015
IRCTC,-1.15,643.95,636164
NMDC,-1.17,118.5,848951
SHRIRAMFIN,-2.85,1277.6,284431

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.79,462.05,5087816
TVSMOTOR,1.99,1070.7,458500
CUB,1.69,159.9,2036295
CANBK,1.54,297.5,3461990
PVR,1.19,1703.5,200015
SBIN,0.77,555.05,5447400
AUBANK,0.44,643.7,258653
RAIN,0.21,169.8,246622
BHEL,-0.13,76.25,3657247
ABCAPITAL,-0.27,146.7,454481
