
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.62,739.0,2291809
DRREDDY,0.95,5041.3,277232
TORNTPHARM,0.37,1870.0,96424
INDUSINDBK,0.34,1313.2,1313800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.24,83.6,7634564
GMRINFRA,0.59,42.65,4452921
HAL,-0.21,3633.05,1362801
INDHOTEL,0.17,381.05,963294
SBILIFE,0.48,1268.75,253226
GODREJPROP,0.18,1502.15,201392
SIEMENS,-0.09,3672.45,105814

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,-1.24,83.6,7634564
UBL,0.06,1491.0,140967
SIEMENS,-0.09,3672.45,105814

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.37,1870.0,96424
IDEA,0.0,7.45,44458285
SYNGENE,-0.12,726.55,152957
KOTAKBANK,-0.17,1825.5,807473
BHARTIARTL,-0.33,852.0,1745564
NTPC,-0.94,184.95,2902177
CHOLAFIN,-1.2,1077.1,299847
BHEL,-1.24,83.6,7634564
BSOFT,-1.43,338.8,827640
APOLLOTYRE,-2.24,406.6,1165950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.6,1015.1,926893
MCX,2.38,1603.25,311508
ULTRACEMCO,0.68,8134.9,93112
TITAN,0.65,2958.15,191618
HINDUNILVR,0.6,2657.55,339469
DABUR,0.59,566.65,295162
