
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.4,312.25,8405353

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,1.9,2336.1,1248514
HINDCOPPER,1.69,159.7,4695941
POLYCAB,1.53,5405.0,596541
HCLTECH,1.24,1271.5,2061942
ONGC,1.14,187.0,9797148
NTPC,0.85,244.1,5443947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.71,204.95,12373588
MCX,3.41,2181.95,2718848
INDUSINDBK,-1.14,1447.0,1546988
EXIDEIND,1.26,265.8,1418198
BALRAMCHIN,1.49,423.0,1280630
MARICO,0.03,542.35,385737
BHARATFORG,0.19,1120.0,305707
PIDILITIND,-1.14,2432.1,287684
BANKNIFTY,-0.04,44268.4,0
NIFTY,0.05,19760.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.19,1120,305707

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,12.1,123646330
PVRINOX,0.1,1754.6,403310
HDFCAMC,-0.08,2853.25,348165
TATACONSUM,-0.23,911.25,1254195
INDIACEM,-0.69,221.5,1586498
ZEEL,-0.72,256.55,2411019
AUBANK,-0.76,711.5,1259699
ADANIPORTS,-0.94,806.1,1864105
CHOLAFIN,-1.07,1244.3,984270
INDUSINDBK,-1.14,1447.0,1546988
NESTLEIND,-1.84,23120.0,71063
DELTACORP,-8.75,127.75,24257477

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.84,1338.15,186807
COLPAL,1.49,2079.65,477505
AXISBANK,1.17,1005.65,3038585
DIXON,0.94,5390.35,280627
BOSCHLTD,0.93,20720.0,17903
BANKBARODA,0.71,204.95,12373588
EICHERMOT,0.64,3498.5,112238
INFY,0.44,1437.4,3899616
