
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.58,782.75,780530

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.81,1207.8,4215738
HINDALCO,2.48,423.8,3423128
SAIL,2.19,83.9,7427923
CANFINHOME,2.11,691.05,213114
BANKNIFTY,0.92,44424.85,0
SHREECEM,0.89,25200.0,13411
ULTRACEMCO,0.86,7788.55,44819
TATASTEEL,0.85,107.3,10415937
NMDC,0.75,107.3,2350980
KOTAKBANK,0.74,1959.4,1131727
DALBHARAT,0.71,2083.4,61337
JSWSTEEL,0.71,706.7,358307
SBIN,0.61,589.55,4036200
HINDUNILVR,0.59,2668.1,148203
ATUL,0.58,6832.0,5356
ICICIBANK,0.47,955.2,3034650
METROPOLIS,0.32,1288.85,62655
NESTLEIND,0.27,21640.15,12058
GODREJPROP,0.14,1374.05,141735
MRF,-0.18,97708.5,1776
BATAINDIA,-0.58,1572.75,37792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-0.17,949.7,634144
MARICO,0.5,546.8,290690
SYNGENE,0.24,719.75,130964
INDIGO,0.68,2339.1,90146

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.17,949.7,634144

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.52,822.2,1136111
CUMMINSIND,0.4,1742.0,232010
ASHOKLEY,0.1,145.65,2564621
HAL,0.06,3022.0,203755
COFORGE,0.0,4460.0,69774
TECHM,0.0,1114.7,417497
PERSISTENT,-0.06,5086.0,103329
IDFCFIRSTB,-0.14,69.75,11284149
GAIL,-0.14,106.2,2148757
MOTHERSON,-0.31,80.5,6710884
INFY,-0.35,1312.8,1626974
ABBOTINDIA,-0.44,21804.8,1371
PETRONET,-0.56,223.65,268604
BOSCHLTD,-2.4,18488.0,19385
ONGC,-3.39,158.2,16194642
AUROPHARMA,-4.04,590.0,1464251
GMRINFRA,-8.67,41.1,14136568
CUB,-9.36,126.35,10900788

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.98,707.5,414306
TITAN,0.9,2766.8,144311
SHREECEM,0.89,25200.0,13411
JSWSTEEL,0.71,706.7,358307
HDFCAMC,0.55,1866.0,405627
