
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.54,420.05,2863918

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.56,547.95,1100312
HDFCAMC,2.51,2584.85,369369
HINDCOPPER,0.76,153.05,2767564
ONGC,0.54,177.85,5856370
ABBOTINDIA,0.49,23865.45,40964

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.77,333.5,4679302
PETRONET,-1.77,227.45,1719354
CANFINHOME,-0.74,727.25,348048

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.09,3885.6,800142
VEDL,-0.37,243.15,4177759
OFSS,-0.63,3955.0,15433
ATUL,-0.78,6845.25,10277
INDHOTEL,-0.83,383.15,923016
AARTIIND,-1.0,468.45,483922
IRCTC,-1.03,642.0,1492184
TORNTPHARM,-1.04,2052.2,30360
BSOFT,-1.23,448.55,808702
PIDILITIND,-1.38,2567.6,118051
BERGEPAINT,-1.52,688.0,1347757
MCX,-1.73,1589.5,124645
PETRONET,-1.77,227.45,1719354
BIOCON,-1.94,264.8,2641702
ICICIGI,-2.08,1365.0,731959

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.29,878.85,8334136
INDIACEM,6.87,244.9,13453910
ADANIENT,1.67,2549.05,3128770
SYNGENE,1.41,814.0,256946
GRANULES,-3.78,310.2,4388657
