
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.23,1938.0,1318745
BALKRISIND,1.21,2598.05,615863
ABBOTINDIA,-0.81,22532.1,10017

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-2.09,231.6,17300819
RECLTD,-2.32,271.85,11257163
SHRIRAMFIN,-4.63,1793.0,1057664
GUJGASLTD,-0.93,403.0,1006294
LUPIN,-2.0,1144.65,885724
BANKNIFTY,-0.65,42872.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.35,1985.0,287536
LUPIN,-2.0,1144.65,885724

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.34,531.9,2087617
BRITANNIA,0.58,4556.95,205437
BATAINDIA,0.56,1582.6,149131
DIXON,0.54,5447.35,449532
DABUR,-0.42,519.15,1264511
