
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.71,194.45,11704593
SBICARD,2.82,769.2,4570510
OFSS,0.7,4140.0,69491

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.1,260.9,11702751
LAURUSLABS,2.29,387.8,1188131
LUPIN,0.73,1252.55,952566
ASTRAL,0.69,1980.0,738018
DRREDDY,1.08,5792.25,554623
SUNTV,1.01,672.55,467330
MGL,1.59,1134.85,361459
INDIAMART,0.63,2726.55,329241
BALKRISIND,2.9,2657.55,305088
ESCORTS,0.26,3233.4,114523
NAVINFLUOR,0.54,3814.8,80405
NIFTY,-0.11,20914.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DRREDDY,1.08,5792.25,554623
SUNTV,1.01,672.55,467330

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.92,159.15,39984125
UPL,0.32,590.45,987278
SRF,-0.09,2449.8,456044
DALBHARAT,-0.1,2358.7,163143
LTIM,-0.29,5623.75,106419
INFY,-0.53,1466.45,1940344
COALINDIA,-0.91,348.95,3883805
L&TFH,-0.96,154.4,5665104
ONGC,-2.13,197.65,9986142
ABCAPITAL,-3.03,167.8,13792128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.01,672.55,467330
APOLLOTYRE,0.64,465.4,2195525
JUBLFOOD,0.43,558.25,597522
ICICIGI,0.03,1446.15,112049
