
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPHARM,1.79,1501.8,467840
VOLTAS,1.76,915.0,3006263
HEROMOTOCO,1.11,2458.0,525409
IDFC,0.64,78.1,8379499
INDIGO,0.35,1850.1,395345
PFC,0.27,149.85,4321122
EXIDEIND,0.25,179.4,1887015
GUJGASLTD,0.02,511.3,674662
BANKBARODA,-0.09,164.25,16265632
CUB,-0.18,141.1,993369
CROMPTON,-0.21,308.85,1622845
DELTACORP,-0.23,195.65,2247941
BEL,-0.31,96.75,10042452
BANDHANBNK,-0.4,234.2,2597311
SBIN,-0.43,534.4,10373416
LICHSGFIN,-0.62,354.65,711447
BOSCHLTD,-0.77,18161.5,19024
IDFCFIRSTB,-0.99,55.15,25283147
RAMCOCEM,-1.0,723.0,263333
HINDCOPPER,-1.07,101.5,3291457
ZEEL,-1.78,195.7,3408741

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.62,104.85,55259200
ADANIENT,1.52,1588.0,26969695
SAIL,0.88,86.0,13107155
ICICIBANK,-0.6,851.2,12326927
SBIN,-0.43,534.4,10373416
FEDERALBNK,-0.82,133.25,10330913
BEL,-0.31,96.75,10042452
NTPC,-0.58,171.25,7725734
BIOCON,-1.83,223.0,5807217
ITC,-0.75,375.85,5017375
HINDALCO,-0.63,410.45,4802237
IEX,0.07,147.6,4291712
INDUSINDBK,-0.05,1099.95,3831088
BPCL,1.77,321.5,3384221
VOLTAS,1.76,915.0,3006263
JINDALSTEL,0.97,578.0,2844377
L&TFH,-0.61,89.65,2617981
INDUSTOWER,-0.61,170.4,2527798
DELTACORP,-0.23,195.65,2247941
WIPRO,-0.75,388.0,2217112
HDFC,-0.36,2608.9,2060544
EXIDEIND,0.25,179.4,1887015
TECHM,-1.63,1108.5,1838450
M&M,-1.51,1253.0,1562964
JUBLFOOD,0.09,443.3,989693
BERGEPAINT,0.4,583.0,904402
CHAMBLFERT,-0.41,280.5,902417
GNFC,-0.08,541.1,881039
AUROPHARMA,-0.38,461.9,860606
LICHSGFIN,-0.62,354.65,687572
ZYDUSLIFE,-1.59,466.0,652408
MARUTI,-2.6,8536.0,603189
MPHASIS,-0.75,2045.0,528895
AARTIIND,-0.13,537.45,472554
BALRAMCHIN,-0.48,360.5,413177
LUPIN,-0.22,659.95,408520
GRASIM,0.46,1600.95,284866
LTTS,-1.62,3687.95,261037
RAMCOCEM,-1.0,723.0,257389
MGL,-0.43,900.1,236359
DIVISLAB,0.17,2850.0,236089
PIDILITIND,0.11,2310.0,233078
POLYCAB,-1.86,3058.0,212522
GRANULES,-0.48,282.15,201773
COFORGE,-1.33,4243.0,189490
PERSISTENT,-0.89,4864.4,172222
COROMANDEL,-1.11,902.95,111036
JKCEMENT,1.06,2864.0,81752
WHIRLPOOL,-0.03,1305.0,66158
OFSS,-0.33,3152.2,36718
ATUL,-1.32,7020.0,28671
HONAUT,-0.04,35251.0,14267
MRF,0.5,86500.0,4710
BANKNIFTY,-0.9,40330.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IRCTC,-0.38,609.0,675545
NTPC,-0.58,171.25,7725734
CUMMINSIND,-0.61,1592.65,466385
HDFCAMC,-0.99,1791.35,353042
ATUL,-1.32,7020.0,28671
M&M,-1.51,1253.0,1562964
HAVELLS,-1.55,1195.75,673818
CANFINHOME,-1.85,566.2,188573
ABBOTINDIA,-1.93,20065.1,6727
BATAINDIA,-1.98,1391.0,399918
ICICIPRULI,-2.29,398.5,1482315
MARUTI,-2.6,8536.0,603189
FSL,-2.73,110.45,1284082
SIEMENS,-4.03,3126.0,565403

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.76,915.0,3006263
COLPAL,0.98,1497.0,304063
JINDALSTEL,0.97,578.0,2844377
GMRINFRA,0.91,38.65,3853963
HCLTECH,0.54,1107.05,4074593
CUB,-0.18,141.1,969466
METROPOLIS,-0.4,1324.0,145581
