
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.17,2106.75,343322
GLENMARK,1.08,784.3,1344521
CANFINHOME,0.84,772.95,1084098
VOLTAS,0.3,827.45,1311046
CROMPTON,-0.45,286.8,775894

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.58,78.35,33647357
SBIN,0.16,563.95,13367680
NATIONALUM,-0.05,92.7,13060447
BANKBARODA,0.48,197.75,10663027
ICICIBANK,0.02,922.0,10299446
GMRINFRA,-1.87,57.6,9998173
ASHOKLEY,-1.35,171.95,8811473
BEL,-1.68,143.65,8164558
NTPC,-0.2,251.1,6952746
INDUSTOWER,2.97,192.15,6302646
ZEEL,-0.89,243.9,4683210
CANBK,0.44,399.55,4516404
HINDCOPPER,-0.73,156.75,4249374
BSOFT,-0.29,620.8,2975320
BPCL,0.24,391.2,2675810
IGL,-0.86,385.3,2368628
RELIANCE,-0.26,2349.5,2332935
INDIACEM,0.18,218.35,2089080
DABUR,0.45,543.15,1951648
HAL,1.12,2149.8,1871927
ICICIPRULI,-1.6,550.9,1813245
DELTACORP,-1.12,137.05,1722177
DIVISLAB,2.13,3677.5,1699186
GLENMARK,1.08,784.3,1344521
LT,-0.69,3087.5,1193181
AARTIIND,-1.46,519.05,929128
SUNPHARMA,-0.45,1189.25,918710
TATACOMM,1.13,1725.0,889097
CONCOR,0.03,750.9,695826
APOLLOHOSP,-0.2,5468.0,685279
SHRIRAMFIN,-0.21,1990.6,517295
COFORGE,0.58,5707.95,516575
METROPOLIS,1.29,1638.2,441151
MUTHOOTFIN,-0.63,1330.85,402804
DALBHARAT,0.08,2209.35,367274
GUJGASLTD,-0.19,424.25,288155
ABB,1.38,4344.15,276316
MARUTI,0.54,10580.0,258202
COROMANDEL,-0.36,1115.65,96833
OFSS,0.3,4192.45,52839
NESTLEIND,-0.41,24272.95,48407
NIFTY,-0.15,19702.85,0
BANKNIFTY,0.1,43627.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.1,1506.55,10312256
COROMANDEL,-0.36,1115.65,96833
UBL,-0.54,1574.6,145782
IGL,-0.86,385.3,2368628
ASTRAL,-0.99,1892.4,339042
ALKEM,-1.32,4389.85,148900
ASHOKLEY,-1.35,171.95,8811473
BANDHANBNK,-1.38,214.0,7365383
MGL,-1.45,1033.2,168428
GMRINFRA,-1.87,57.6,9998173
M&M,-1.9,1554.5,2784210

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.97,192.15,6302646
WIPRO,1.14,399.9,4484922
GLENMARK,1.08,784.3,1344521
MARUTI,0.54,10580.0,258202
TCS,0.47,3519.0,1644762
