
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.84,4962.05,452888
TATAMOTORS,1.3,616.9,4071820
GUJGASLTD,0.86,460.05,577667
INDIGO,0.19,2460.05,239669
INDUSINDBK,-0.15,1419.65,511845

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.54,1098.0,615722
GLENMARK,1.08,769.75,498607
BANKNIFTY,-0.15,44509.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.54,1098,615722

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.16,717.85,433268
ALKEM,-0.13,3645.85,22876
HDFCBANK,-0.45,1577.35,6365306
HINDCOPPER,-0.76,170.25,3783635
HINDALCO,-1.04,481.6,2086146
NTPC,-1.08,233.25,6522901
DRREDDY,-1.18,5592.75,145329
MOTHERSON,-1.81,100.5,6953404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,4.43,524.95,2183452
PETRONET,4.2,228.2,4480421
INDIAMART,2.58,3226.75,261561
SYNGENE,1.59,807.75,317587
BALKRISIND,1.21,2412.7,114800
NESTLEIND,1.04,21964.15,20552
MFSL,1.01,930.95,550383
ASTRAL,0.91,1910.0,308664
GODREJPROP,0.76,1663.05,123568
CROMPTON,0.69,305.85,1147039
