
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,6.89,336.1,7923379
ABFRL,1.85,198.1,6933748
SYNGENE,1.35,708.7,745306
ITC,0.78,432.5,9956974
CIPLA,0.77,937.6,934260
MARUTI,0.76,9270.6,395307
BERGEPAINT,0.69,634.55,536546
SHRIRAMFIN,0.61,1371.55,938239
BIOCON,0.45,243.25,16183862
UPL,0.18,681.85,1719505
NMDC,-0.57,105.15,7823302
RBLBANK,-1.29,145.55,3083919

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.81,149.45,19492396
FEDERALBNK,-1.39,123.9,9763535
HDFCLIFE,0.46,565.3,1405467
MUTHOOTFIN,-2.25,1102.8,1065457
ABCAPITAL,-1.35,164.5,925905
HINDUNILVR,-0.59,2612.9,516828
LUPIN,-0.23,775.1,484365

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.57,105.15,7823302
ALKEM,1.62,3310.6,235290

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.19,801.45,8167760
IDFCFIRSTB,-0.23,65.9,11233008
IPCALAB,-0.45,686.0,231786
NATIONALUM,-1.04,80.65,3263715
PAGEIND,-1.19,41295.95,12353
ASHOKLEY,-1.81,149.45,19492396
ADANIPORTS,-2.21,717.8,12005392

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,0.77,937.6,934260
MARICO,0.77,531.0,910469
COLPAL,0.69,1596.4,259293
MGL,0.2,1031.95,201182
TCS,0.15,3302.0,851759
GNFC,0.1,597.45,595658
GLENMARK,-0.05,608.7,1436669
