
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17122352

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2087394
ICICIGI,2.87,1398.15,333191
BALKRISIND,2.52,2638.2,179049
WIPRO,1.97,389.15,2926137
NATIONALUM,1.95,93.9,8525309
INFY,1.76,1397.7,4786338
PERSISTENT,0.25,6251.8,477316
PETRONET,0.25,198.0,1739624

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.47,1049.85,769150
MARUTI,0.28,10427.3,226038
COROMANDEL,0.08,1112.4,72011

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.3,353.9,25153776
DALBHARAT,1.26,2137.0,256190
BAJAJ-AUTO,1.19,5489.5,415603
IDFCFIRSTB,0.93,87.15,17122352
NTPC,0.9,247.9,6785586
AXISBANK,0.77,1033.2,3265844
INDIGO,0.76,2560.0,511325
BHARTIARTL,0.73,941.8,1336075
MOTHERSON,0.61,90.2,7718149
ICICIBANK,0.59,940.0,7423035
CIPLA,0.52,1246.95,552356
MCDOWELL-N,0.47,1049.85,769150
ASHOKLEY,0.43,174.7,3330698
MARUTI,0.28,10427.3,226038
PETRONET,0.25,198.0,1739624
ADANIPORTS,0.23,811.75,608767
COROMANDEL,0.08,1112.4,72011
PAGEIND,0.02,37043.1,14337
LUPIN,-0.12,1171.9,509383
TRENT,-0.16,2554.9,299385
INDUSINDBK,-0.38,1503.8,3059809
TORNTPHARM,-0.39,2057.85,109050
POWERGRID,-0.9,210.4,10913707

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.0,1307.4,1147764
RBLBANK,3.05,253.3,6727926
GODREJPROP,2.83,1872.95,707608
GLENMARK,2.8,744.75,1838359
M&MFIN,2.61,279.2,1084751
JSWSTEEL,1.83,775.0,1595726
JKCEMENT,1.13,3462.75,39740
