
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.09,50.95,4137685
BANKBARODA,0.62,186.9,1299010

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,7.35,3291.0,476377
ABCAPITAL,1.79,164.75,1016864
PEL,1.68,726.6,187785
UPL,1.54,738.4,231497
HINDALCO,0.85,434.45,557013
LTIM,0.67,4349.0,162895
NAUKRI,0.52,3734.5,18522
AARTIIND,0.49,556.65,53486
TCS,0.43,3201.75,212631
SUNTV,0.34,429.45,30418
BOSCHLTD,0.29,19173.3,1149
GRASIM,-0.03,1700.95,17216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.17,7.05,23155309
GAIL,-3.71,105.25,3034749
WIPRO,2.75,384.7,2975562
TATASTEEL,0.65,108.35,2809377
INDHOTEL,2.13,347.25,2631005
AXISBANK,-0.96,872.95,2108913
ASHOKLEY,1.41,144.2,1922173
ICICIBANK,-0.24,916.15,1254964
SBIN,0.62,568.25,1176028
SAIL,1.1,82.6,917335
SYNGENE,4.89,681.6,558423
HINDALCO,0.88,434.6,516363
GLENMARK,1.36,558.65,429853
BIOCON,-0.62,231.5,358629
HINDUNILVR,-1.65,2428.15,322513
NMDC,0.55,109.2,309220
ABFRL,1.09,222.0,179378
JINDALSTEL,0.77,583.9,158412
CANFINHOME,2.1,605.65,140693
RAIN,1.39,160.25,128828
ASIANPAINT,-1.24,2864.0,94680
APOLLOHOSP,1.78,4496.2,77977
IGL,-0.39,486.7,58153
MFSL,0.85,625.95,31772
PIDILITIND,-0.42,2379.15,18764
UBL,0.58,1463.15,9207
NIFTY,-0.06,17903.55,0
BANKNIFTY,-0.17,42925.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.99,346.75,2740953
SBILIFE,0.31,1140.55,117242
INDIAMART,0.24,5261.15,7049
COROMANDEL,0.2,951.35,8615
JSWSTEEL,0.19,733.5,72537
GODREJPROP,0.16,1322.0,203453
CUB,0.04,139.75,356174
ABBOTINDIA,0.03,22154.25,468
PETRONET,0.0,235.9,114861
ITC,-0.06,415.75,663155
HDFCBANK,-0.43,1673.7,1474839
NTPC,-0.44,170.2,660401
HDFC,-0.47,2760.0,184938
DIVISLAB,-0.58,3219.75,30827
CROMPTON,-0.62,258.2,337613
BAJFINANCE,-0.86,6146.85,142652
ASIANPAINT,-1.08,2868.75,109441
SBICARD,-1.34,773.7,353688
ONGC,-1.78,157.2,2447930
GODREJCP,-2.28,931.85,637764
BAJAJFINSV,-2.67,1323.75,537021
TRENT,-3.36,1335.85,302289
VOLTAS,-4.51,771.95,1261135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,7.35,3291.0,476377
ZEEL,3.33,192.35,3725072
INDUSTOWER,3.04,149.25,2170241
WIPRO,2.67,384.4,3094514
ABCAPITAL,1.79,164.75,1016864
MPHASIS,1.45,1809.9,221400
RAIN,1.3,160.1,134535
IBULHSGFIN,1.08,107.35,1552245
CANBK,0.84,311.6,524485
FSL,0.82,116.5,85474
ATUL,0.54,7046.0,753
LT,0.54,2317.95,150650
AUBANK,0.53,647.85,96798
HDFCAMC,0.52,1742.6,25106
NATIONALUM,0.49,82.55,293000
MCDOWELL-N,0.49,771.55,73077
DEEPAKNTR,0.43,1869.0,21848
MUTHOOTFIN,0.38,1015.95,23435
SUNTV,0.34,429.45,30418
