
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.86,4047.95,113267

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.66,233,5443053

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.27,642.25,374861
UBL,-0.38,1553.9,69418
SRF,-0.54,2253.2,123643
NESTLEIND,-0.58,22750.0,11231
DEEPAKNTR,-0.66,2000.0,130888
WIPRO,-0.7,400.0,759444
EXIDEIND,-0.91,257.3,584371
ULTRACEMCO,-1.17,8190.8,131906
BAJAJFINSV,-1.36,1506.2,788087
HDFCAMC,-1.98,2442.1,98290
UPL,-2.85,601.5,3811597
INDIGO,-3.49,2475.65,2093582

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.75,645.9,353866
SUNPHARMA,2.62,1165.0,2102549
DRREDDY,1.15,5725.35,155882
METROPOLIS,0.69,1377.5,397981
ICICIPRULI,0.58,571.15,259149
ASTRAL,0.52,1990.6,130399
BALRAMCHIN,0.52,402.55,280824
MUTHOOTFIN,0.38,1355.0,61086
CONCOR,0.25,681.1,92892
LICHSGFIN,0.17,415.05,956637
ICICIBANK,-0.75,979.5,3930741
