
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.9,252.0,11586296
TATASTEEL,0.52,124.7,11127366

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.4,20195.05,21992
HCLTECH,1.63,1297.5,1493460
MUTHOOTFIN,1.15,1320.1,152655

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.9,252.0,11586296
COALINDIA,-0.23,349.8,8237191
RECLTD,-0.67,331.6,3194718
CANBK,-0.33,406.05,1658413
GNFC,-0.45,704.0,1140852
AUROPHARMA,0.35,970.25,1050650
TATACONSUM,-0.51,924.85,647160
ZYDUSLIFE,0.76,625.9,471042
VOLTAS,-0.5,820.35,391047
SUNTV,-0.75,660.95,223514
LTIM,0.2,5412.65,126861
COLPAL,-0.47,2126.7,78276
RAMCOCEM,-1.03,984.6,73958
ESCORTS,0.06,3140.65,71544
PIDILITIND,-0.3,2453.0,55127
PIIND,-0.71,3690.25,53032
LTTS,0.58,4416.55,50653
SHREECEM,-0.47,26080.3,4768

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.76,625.9,471042
TORNTPHARM,-0.46,2045.2,131661

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.23,1360.25,212013
MARUTI,0.02,10458.0,146527
NAVINFLUOR,-0.07,3643.0,13018
BSOFT,-0.24,611.0,994153
GRASIM,-0.33,1937.55,321359
TORNTPHARM,-0.46,2045.2,131661
TATACONSUM,-0.51,924.85,647160
UPL,-0.6,558.45,823552
LICHSGFIN,-0.7,462.9,556507
PIIND,-0.71,3690.25,53032
HINDALCO,-0.87,501.0,1871629
RAMCOCEM,-1.03,984.6,73958
VEDL,-1.21,237.2,3753176

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.88,780.2,1399552
HDFCAMC,0.9,2795.0,79862
ESCORTS,0.06,3140.65,71544
SYNGENE,0.06,719.4,101905
