
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-2.16,49.8,19601597
BHEL,0.19,77.55,8768191
BANKBARODA,-2.36,167.5,8578764
IDFCFIRSTB,-1.57,56.3,7949185
SBIN,-1.9,548.3,5307939
ITC,0.22,388.35,3483199
COALINDIA,-0.02,224.75,2050929
FSL,-2.24,113.55,1685756
INFY,-0.9,1467.05,1187014
HINDCOPPER,-1.13,101.0,1031618
TECHM,-0.78,1051.75,681522
TVSMOTOR,-0.92,1076.5,544351
AUROPHARMA,-1.67,449.85,492090
TORNTPOWER,-0.02,533.25,150180
ICICIGI,-0.88,1074.5,130807
EICHERMOT,-0.4,3134.0,124432
BATAINDIA,-0.9,1408.2,95521
RAMCOCEM,-0.4,727.0,82892
JKCEMENT,-1.52,2775.4,32753
TORNTPHARM,0.08,1499.7,30953
WHIRLPOOL,0.47,1370.0,29261
NESTLEIND,-0.17,18504.95,7349
NIFTY,-0.97,17418.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,-0.02,224.75,2050929
CUB,-1.14,138.65,1512708
TVSMOTOR,-0.92,1076.5,544351
AUBANK,-1.22,616.15,427576
BERGEPAINT,-0.64,586.35,312782
ICICIGI,-0.88,1074.5,130807

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.17,18503.95,7334
BERGEPAINT,-0.58,586.7,285776
IPCALAB,-0.66,794.85,99905
ASIANPAINT,-0.68,2834.15,241836
NATIONALUM,-0.73,81.9,3668677
IDEA,-0.73,6.8,20491827
JUBLFOOD,-0.75,457.15,927668
SUNTV,-0.88,438.0,362239
APOLLOTYRE,-0.99,311.1,1187018
DALBHARAT,-1.0,1805.95,76526
CHAMBLFERT,-1.05,287.15,197098
TATACOMM,-1.06,1202.25,62016
CONCOR,-1.08,588.4,248683
IRCTC,-1.1,608.3,369095
CUB,-1.14,138.65,1495467
BIOCON,-1.18,221.2,2021604
IGL,-1.3,440.75,622980
INDHOTEL,-1.31,317.6,1068963
PVR,-1.36,1520.5,87111
CUMMINSIND,-1.54,1659.15,250589
LAURUSLABS,-1.62,309.15,639922
CANFINHOME,-1.75,558.55,236442
LTIM,-1.84,4651.0,113426
LALPATHLAB,-1.91,1845.25,77533
INDIACEM,-2.02,196.6,608056
FSL,-2.15,113.65,1682585
PNB,-2.16,49.8,19579706
BANKBARODA,-2.27,167.65,8438315
APOLLOHOSP,-2.43,4311.0,143114
PEL,-2.61,748.7,1225083
RECLTD,-2.62,122.75,6643614
M&MFIN,-2.67,244.15,1212223
DELTACORP,-2.68,197.8,1047986
RBLBANK,-3.16,154.6,3806501
INTELLECT,-3.54,429.95,244821
INDIAMART,-3.79,4753.1,72297

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.78,149.3,2610673
POWERGRID,0.13,226.1,2751668
TORNTPOWER,-0.02,533.25,150180
HCLTECH,-0.61,1109.8,615892
