
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.56,1257.0,1578873
LTTS,1.44,4722.0,172186
INDUSINDBK,0.63,1443.85,530572
UBL,0.57,1569.7,373494
HEROMOTOCO,0.35,3048.5,94276
WIPRO,0.18,408.6,1569903
CUMMINSIND,-0.45,1696.8,107165

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.2,11.3,206529294
SAIL,-2.03,87.05,6201184
ONGC,1.21,183.65,6151247
IOC,-2.01,87.95,4703002
INDUSTOWER,0.61,181.9,2318871
RELIANCE,-0.48,2306.85,1622167
COALINDIA,-0.24,287.1,1505690
HINDALCO,-0.26,471.35,882594
EXIDEIND,-0.62,257.4,637842
MCDOWELL-N,-0.69,1017.6,437444
BAJFINANCE,-1.05,8082.6,351998
ASIANPAINT,-1.22,3156.7,327017
GUJGASLTD,-0.79,421.35,258556
SBILIFE,0.13,1284.65,164320
LUPIN,-0.12,1153.7,144000
BAJAJ-AUTO,0.03,5016.0,91798
COLPAL,0.1,1994.5,91469
ESCORTS,0.03,3195.0,69906
JKCEMENT,-1.57,3111.3,18077
ALKEM,-0.1,3518.85,9160
NIFTY,-0.4,19575.5,0
BANKNIFTY,-0.77,44020.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.61,181.9,2318871

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,-0.26,471.35,882594
BHARATFORG,-0.42,1087.35,201583
PAGEIND,-0.44,39238.5,4457
GUJGASLTD,-0.79,421.35,258556
POWERGRID,-0.99,195.1,2394434
ABB,-1.09,4088.15,38926
PIIND,-1.1,3383.0,28773
SUNTV,-1.25,622.15,281469
PVRINOX,-1.49,1679.0,119105
JKCEMENT,-1.57,3111.3,18077
NMDC,-1.61,143.45,3374499
INDIAMART,-1.95,2811.95,67976
GODREJPROP,-2.67,1630.3,289193
PNB,-3.26,74.25,35328231
GMRINFRA,-4.06,59.1,5191374

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.1,1994.5,91469
BAJAJ-AUTO,0.03,5016.0,91798
GRANULES,-0.59,359.95,1218007
BALKRISIND,-0.84,2540.6,67181
SYNGENE,-0.86,783.85,53458
