
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.76,378.6,52231981

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.55,571.85,1354799
ITC,4.76,378.6,52231981
INFY,2.14,1584.25,5944333
HCLTECH,1.64,1150.7,2540477
WIPRO,1.64,409.0,4566860
ALKEM,1.5,3075.8,100045
TCS,1.48,3458.75,1508909
COLPAL,0.77,1463.7,467428
ICICIGI,0.23,1127.95,474053
CROMPTON,0.2,332.1,1314626

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DABUR,-1.62,552.85,1083689
MARICO,-1.07,499.95,969158
IGL,0.18,424.7,846674
SYNGENE,-0.7,562.5,466676
PIDILITIND,-1.01,2291.8,364767
BANKNIFTY,0.4,40674.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.58,1835.75,3229101
NESTLEIND,-0.69,18958.0,60091
APOLLOHOSP,-0.79,4228.9,431910
MARICO,-1.07,499.95,969158
ASIANPAINT,-1.32,2707.45,1089871
LALPATHLAB,-1.59,2019.85,263919
BAJFINANCE,-1.6,5724.2,1882790
HINDPETRO,-2.34,229.95,3754447
BSOFT,-8.09,272.05,9069686
ADANIENT,-25.18,1597.7,31351307

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.64,4591.7,835667
PERSISTENT,3.51,4848.7,584576
INFY,2.14,1584.25,5944333
BATAINDIA,2.04,1530.95,165961
FEDERALBNK,1.67,133.55,11014404
WIPRO,1.64,409.0,4566860
LAURUSLABS,1.56,339.3,1020646
ALKEM,1.5,3075.8,100045
KOTAKBANK,0.85,1759.6,3783564
IPCALAB,0.36,856.55,190965
CROMPTON,0.2,332.1,1314626
HAL,-0.27,2357.95,830446
