
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-2.43,417.35,3619241
MOTHERSON,-3.94,79.2,2945844
FEDERALBNK,-0.9,126.0,1604897
SBICARD,0.17,747.65,80170
TORNTPHARM,-0.12,1478.7,36118
UBL,-0.28,1427.35,29804
MRF,-1.5,85499.0,2069
ABBOTINDIA,0.49,20254.35,1739

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.3,2476.85,171656
NMDC,-0.4,111.55,3459101
DLF,-0.53,344.2,656001
PAGEIND,-0.59,37839.95,3099
ALKEM,-0.6,3277.45,21329
HINDPETRO,-0.94,214.95,1033706
JKCEMENT,-0.95,2759.9,24576
MARICO,-1.2,492.8,157820
BATAINDIA,-1.3,1401.95,75331
HCLTECH,-1.32,1080.35,462186
DIVISLAB,-1.36,2875.5,57697
LICHSGFIN,-1.43,345.55,365799
HONAUT,-1.47,35618.0,657
POLYCAB,-1.48,3027.5,80590
MRF,-1.5,85500.0,2147
WHIRLPOOL,-1.52,1300.9,33933
BALKRISIND,-1.53,2017.15,19716
TATACOMM,-1.58,1183.5,66620
ZYDUSLIFE,-1.65,458.75,111468
SAIL,-1.69,81.55,4926045
INDIACEM,-1.72,185.65,469352
INTELLECT,-1.82,453.2,83387
JINDALSTEL,-1.84,550.0,860070
HAVELLS,-1.86,1158.9,100058
RAIN,-1.87,151.95,613443
ICICIPRULI,-1.95,391.9,479802
TCS,-1.98,3333.0,236900
LTTS,-2.01,3633.6,52653
HINDALCO,-2.05,406.75,2078005
ATUL,-2.15,6995.0,4814
NATIONALUM,-2.17,76.6,2678814
PERSISTENT,-2.18,4788.5,131819
DRREDDY,-2.25,4390.0,56882
HINDCOPPER,-2.35,97.65,1714987
VEDL,-2.43,287.3,2591569
INFY,-2.85,1506.5,1180181
NAVINFLUOR,-2.99,4093.85,45106
COFORGE,-3.44,4226.95,162307
BAJAJ-AUTO,-3.74,3705.95,321529
MOTHERSON,-3.76,79.35,3168990
ZEEL,-6.78,182.3,9758914

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.23,841.65,2240608
OFSS,0.11,3151.5,20309
INDIAMART,-0.69,4735.25,10590
