
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.25,181.9,7369071
MANAPPURAM,-0.77,134.8,2171751
MCX,-1.88,1604.35,148721
PIDILITIND,-0.41,2624.0,88434
NESTLEIND,1.0,22820.0,18550
BANKNIFTY,-1.24,45026.05,0
NIFTY,-1.01,19534.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.74,134.85,2214416

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.38,559.8,364871
SHREECEM,-0.44,23994.95,9832
HCLTECH,-0.47,1133.15,1200227
BRITANNIA,-0.56,4790.35,234959
WIPRO,-0.84,403.55,1048903
BIOCON,-0.94,253.4,684231
BAJFINANCE,-0.98,7198.45,372796
CROMPTON,-1.01,289.2,607572
CHAMBLFERT,-1.11,276.65,619326
PEL,-1.22,991.05,739076
INDUSTOWER,-1.3,171.45,3146722
CUMMINSIND,-1.46,1899.1,485914
EICHERMOT,-1.49,3365.1,655354
CIPLA,-1.56,1160.0,1022432
TATACONSUM,-1.6,843.0,892826
COROMANDEL,-1.61,1026.65,141616
FEDERALBNK,-1.63,132.9,6771491
IDFCFIRSTB,-1.75,86.95,18148891
SAIL,-1.88,93.8,11243229
CUB,-1.93,132.05,1604679
GUJGASLTD,-1.93,474.0,756482
GRANULES,-2.12,319.3,1209660
HDFCAMC,-2.32,2497.0,348907
TATASTEEL,-2.52,120.1,27090511
BANDHANBNK,-2.63,221.8,7027220
TATAPOWER,-2.64,237.95,10963038
INDIAMART,-2.74,3043.55,77978
TATACHEM,-2.97,1041.05,1106134
HINDPETRO,-3.26,275.75,2964304
MPHASIS,-3.38,2217.0,421281
ABCAPITAL,-3.8,188.7,2889230

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.16,148.75,31915340
TORNTPHARM,-0.43,1975.05,61943
HDFCBANK,-1.04,1644.95,5727383
