
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.39,1366.85,362388

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.17,1615.85,1534695
ZEEL,1.12,262.4,4790561
RAMCOCEM,-0.26,990.3,478499
INDIACEM,-1.19,224.05,1616066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.44,238.45,4022138
ONGC,0.03,186.35,3712966
GNFC,-0.79,660.0,1248199
AUBANK,-0.04,704.9,702558
LT,-1.89,2996.55,648040
TATACHEM,-1.24,1018.5,321277
ASIANPAINT,0.19,3107.75,276080

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.33,4980.75,138973
CUMMINSIND,-0.56,1697.05,191614
DRREDDY,-0.72,5590.35,111315
UPL,-1.08,606.9,632196
DABUR,-1.19,519.4,4348041
TRENT,-1.25,2034.9,172298
CIPLA,-1.35,1206.8,300397
AUROPHARMA,-1.43,871.0,678764
LUPIN,-1.55,1181.35,251339
GRANULES,-1.67,347.45,612042
POWERGRID,-1.75,202.2,10818139
GLENMARK,-1.79,778.95,282274
INDUSTOWER,-1.93,185.9,1896224
INDHOTEL,-2.02,405.65,1477699
EXIDEIND,-2.77,258.1,1257213
HINDPETRO,-3.65,252.25,1955969

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.17,1278.6,500588
GODREJCP,0.72,991.0,310498
DELTACORP,0.39,128.1,1257489
HDFCBANK,0.38,1520.7,4852523
